changrenchiao,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2014/5/1 上午 12:00:00,0.34,0.34,0.34,0.34,0.34,0.39,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測
2014/5/2 上午 12:00:00,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測,缺測
2014/5/3 上午 12:00:00,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.41,0.34,0.22,0.17,0.17,0.17,0.17,0.17,0.17,0.17
2014/5/4 上午 12:00:00,0.17,0.16,0.17,0.17,0.18,0.20,0.29,0.43,0.52,0.58,0.61,0.64,0.71,0.70,0.63,0.52,0.40,0.29,0.27,0.25,0.25,0.25,0.25,0.25
2014/5/5 上午 12:00:00,0.25,0.25,0.25,0.25,0.26,0.27,0.59,0.54,0.64,0.90,0.90,0.90,0.87,0.82,0.75,0.64,0.50,0.40,0.33,0.27,0.25,0.25,0.25,0.25
2014/5/6 上午 12:00:00,0.32,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.40,0.46,0.50,0.55,0.55,0.55,0.55,0.52,0.46,0.36,0.30,0.25,0.25,0.25,0.24
2014/5/7 上午 12:00:00,0.24,0.24,0.25,0.24,0.25,0.26,0.26,0.26,0.28,0.32,0.37,0.44,0.48,0.52,0.58,0.57,0.57,0.55,0.47,0.39,0.32,0.28,0.27,0.27
2014/5/8 上午 12:00:00,0.27,0.27,0.27,0.29,0.29,0.29,0.29,0.30,0.36,0.49,0.51,0.51,0.60,0.68,0.71,0.73,0.70,0.65,0.55,0.48,0.38,0.32,0.29,0.29
2014/5/9 上午 12:00:00,0.29,0.28,0.28,0.32,0.36,0.37,0.37,0.37,0.37,0.36,0.37,0.37,0.37,0.36,0.39,0.42,0.50,0.70,0.62,0.55,0.46,0.39,0.33,0.33
2014/5/10 上午 12:00:00,0.33,0.33,0.33,0.36,0.44,0.59,0.61,0.61,0.65,0.60,0.53,0.52,0.51,0.58,0.55,0.57,0.56,0.56,0.56,0.56,0.54,0.47,0.42,0.38
2014/5/11 上午 12:00:00,0.38,0.38,0.38,0.38,0.46,0.51,0.51,0.51,0.51,0.51,0.50,0.48,0.47,0.52,0.56,0.61,0.62,0.62,0.62,0.62,0.60,0.52,0.45,0.41
2014/5/12 上午 12:00:00,0.40,0.39,0.39,0.40,0.50,0.58,0.58,0.58,0.59,0.57,0.21,0.12,0.06,0.05,0.08,0.09,0.46,0.42,0.40,0.39,0.31,0.23,0.17,0.12
2014/5/13 上午 12:00:00,0.09,0.11,0.16,0.16,0.18,0.25,0.30,0.32,0.31,0.31,0.23,0.16,0.04,-0.06,-0.06,0.02,0.10,0.24,0.24,0.24,0.24,0.24,0.21,0.15
2014/5/14 上午 12:00:00,0.13,0.11,0.11,0.11,0.18,0.30,0.36,0.40,0.40,0.43,0.34,0.18,0.04,-0.08,-0.14,-0.14,-0.15,0.10,0.15,0.15,0.15,0.15,0.15,0.13
2014/5/15 上午 12:00:00,0.11,0.09,0.09,0.09,0.13,0.29,0.39,0.48,0.50,0.50,0.47,0.26,0.07,-0.04,-0.19,-0.20,-0.20,-0.20,-0.18,-0.08,-0.02,-0.01,0.00,0.00
2014/5/16 上午 12:00:00,0.00,-0.01,-0.01,-0.01,0.03,0.19,0.36,0.43,0.46,0.48,0.46,0.39,0.18,0.01,-0.13,-0.25,-0.27,-0.26,-0.26,-0.22,-0.13,-0.08,-0.06,-0.06
2014/5/17 上午 12:00:00,-0.06,-0.06,-0.06,-0.07,-0.06,0.10,0.27,0.39,0.46,0.65,0.71,0.54,0.35,0.13,0.01,-0.12,-0.19,-0.20,-0.20,-0.20,-0.17,-0.08,-0.05,-0.05
2014/5/18 上午 12:00:00,-0.05,-0.05,-0.05,-0.05,-0.05,0.00,0.16,0.30,0.42,0.49,0.50,0.53,0.52,0.33,0.14,0.00,-0.14,-0.21,-0.22,-0.22,-0.22,-0.21,-0.16,-0.12
2014/5/19 上午 12:00:00,-0.12,-0.13,-0.13,-0.12,-0.13,-0.11,0.01,0.14,0.30,0.44,0.48,0.54,0.52,0.48,0.30,0.15,0.00,-0.14,-0.18,-0.20,-0.20,-0.21,-0.20,-0.14
2014/5/20 上午 12:00:00,-0.11,-0.12,-0.12,-0.12,-0.11,-0.11,-0.09,0.04,0.13,0.26,0.35,0.41,0.43,0.49,0.48,0.30,0.33,0.10,-0.03,-0.11,-0.12,-0.10,-0.10,-0.10
2014/5/21 上午 12:00:00,-0.09,-0.07,-0.01,0.14,0.19,0.24,0.21,0.20,0.21,0.34,0.44,0.46,0.45,0.45,0.45,0.45,0.32,0.20,0.09,-0.02,-0.07,-0.09,-0.09,-0.09
2014/5/22 上午 12:00:00,-0.08,-0.02,0.05,0.20,0.20,0.20,0.20,0.19,0.20,0.21,0.21,0.20,0.23,0.30,0.45,0.52,0.44,0.32,0.22,0.12,0.02,-0.03,-0.05,-0.05
2014/5/23 上午 12:00:00,-0.05,-0.04,0.05,0.10,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.12,0.13,0.13,0.13,0.17,0.42,0.36,0.26,0.16,0.09,0.00,-0.04,-0.04
2014/5/24 上午 12:00:00,-0.05,-0.05,0.00,0.12,0.15,0.16,0.16,0.15,0.15,0.12,0.07,0.04,0.04,0.04,0.04,0.07,0.14,0.16,0.16,0.16,0.16,0.12,0.03,0.01
2014/5/25 上午 12:00:00,0.01,0.00,0.03,0.13,0.24,0.26,0.27,0.27,0.26,0.24,0.14,0.04,0.03,0.05,0.03,0.01,0.06,0.11,0.12,0.12,0.12,0.12,0.12,0.12
2014/5/26 上午 12:00:00,0.09,0.09,0.09,0.13,0.24,0.33,0.36,0.34,0.35,0.31,0.18,0.08,-0.02,-0.03,-0.02,-0.03,-0.02,0.05,0.08,0.10,0.10,0.10,0.11,0.10
2014/5/27 上午 12:00:00,0.10,0.09,0.09,0.12,0.33,0.38,0.50,0.52,0.59,0.55,0.39,0.23,0.12,0.02,0.01,0.04,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.08
2014/5/28 上午 12:00:00,0.08,0.08,0.20,0.22,0.24,0.42,0.76,0.78,0.73,0.60,0.42,0.25,0.15,0.02,-0.05,-0.04,-0.03,-0.03,-0.02,-0.02,0.00,0.00,0.00,0.03
2014/5/29 上午 12:00:00,0.33,0.46,0.43,0.42,0.45,0.45,0.45,0.45,0.46,0.48,0.49,0.33,0.16,0.03,-0.13,-0.15,-0.14,-0.14,-0.10,-0.09,-0.06,-0.05,-0.05,-0.05
2014/5/30 上午 12:00:00,-0.05,-0.05,-0.05,-0.04,0.05,0.22,0.34,0.43,0.52,0.74,0.60,0.43,0.23,0.10,-0.03,-0.12,-0.16,-0.15,-0.15,-0.15,-0.14,-0.10,-0.10,-0.10
2014/5/31 上午 12:00:00,-0.10,-0.10,-0.10,-0.10,-0.01,0.12,0.26,0.36,0.41,0.68,0.70,0.51,0.34,0.21,0.07,-0.06,-0.10,-0.12,-0.06,-0.04,-0.04,-0.04,-0.04,-0.04
2014/6/1 上午 12:00:00,-0.04,-0.04,-0.04,-0.04,0.08,0.29,0.29,0.29,0.38,0.41,0.46,0.46,0.45,0.30,0.19,0.07,-0.02,-0.04,-0.02,-0.02,-0.02,-0.03,-0.02,-0.03
2014/6/2 上午 12:00:00,-0.02,-0.03,-0.03,-0.03,-0.02,0.04,0.11,0.24,0.35,0.40,0.42,0.40,0.42,0.42,0.30,0.20,0.12,0.05,0.04,0.02,0.02,0.10,0.17,0.18
2014/6/3 上午 12:00:00,0.18,0.17,0.18,0.17,0.18,0.17,0.17,0.19,0.27,0.36,0.42,0.51,0.67,0.57,0.46,0.34,0.24,0.13,0.06,0.04,0.04,0.04,0.04,0.04
2014/6/4 上午 12:00:00,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.09,0.15,0.25,0.32,0.16,0.66,0.70,0.61,0.52,0.42,0.34,0.27,0.23,0.23,0.23,0.23,0.23
2014/6/5 上午 12:00:00,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.24,0.29,0.39,0.40,0.41,0.48,0.30,0.39,0.31,0.22,0.15,0.10,0.09,0.10,0.16,0.22
2014/6/6 上午 12:00:00,0.30,0.36,0.38,0.36,0.36,0.35,0.33,0.29,0.32,0.32,0.38,0.44,0.46,0.48,0.47,0.43,0.36,0.26,0.20,0.13,0.09,0.09,0.12,0.20
2014/6/7 上午 12:00:00,0.28,0.35,0.40,0.43,0.44,0.42,0.39,0.35,0.34,0.29,0.32,0.38,0.41,0.45,0.49,0.45,0.43,0.37,0.31,0.25,0.20,0.16,0.17,0.23
2014/6/8 上午 12:00:00,0.33,0.44,0.51,0.58,0.60,0.57,0.53,0.48,0.41,0.35,0.31,0.31,0.34,0.42,0.46,0.53,0.53,0.48,0.43,0.36,0.31,0.26,0.23,0.26
2014/6/9 上午 12:00:00,0.38,0.47,0.57,0.66,0.69,0.68,0.64,0.55,0.45,0.36,0.27,0.22,0.23,0.26,0.34,0.40,0.43,0.45,0.41,0.36,0.30,0.24,0.21,0.21
2014/6/10 上午 12:00:00,0.27,0.40,0.54,0.64,0.71,0.74,0.70,0.62,0.48,0.35,0.23,0.12,0.07,0.08,0.18,0.28,0.34,0.40,0.40,0.36,0.29,0.22,0.18,0.17
2014/6/11 上午 12:00:00,0.19,0.29,0.45,0.60,0.69,0.76,0.74,0.68,0.54,0.37,0.22,0.08,0.00,-0.05,-0.02,0.10,0.20,0.29,0.36,0.36,0.34,0.28,0.23,0.21
2014/6/12 上午 12:00:00,0.19,0.25,0.38,0.56,0.72,0.80,0.86,0.82,0.72,0.55,0.36,0.20,0.06,-0.04,-0.08,-0.03,0.08,0.20,0.30,0.36,0.39,0.37,0.32,0.26
2014/6/13 上午 12:00:00,0.26,0.26,0.34,0.51,0.69,0.86,0.92,0.94,0.91,0.77,0.57,0.37,0.20,0.04,-0.05,-0.06,0.01,0.15,0.25,0.34,0.40,0.39,0.34,0.27
2014/6/14 上午 12:00:00,0.26,0.27,0.32,0.42,0.61,0.80,0.94,0.98,0.96,0.88,0.73,0.53,0.37,0.21,0.10,0.02,0.04,0.13,0.24,0.31,0.41,0.45,0.45,0.38
2014/6/15 上午 12:00:00,0.34,0.32,0.38,0.42,0.57,0.72,0.92,1.02,1.02,1.00,0.93,0.78,0.54,0.40,0.51,0.58,0.53,0.42,0.35,0.34,0.38,0.38,0.40,0.35
2014/6/16 上午 12:00:00,0.31,0.27,0.27,0.28,0.32,0.46,0.61,0.82,0.90,0.95,0.93,0.82,1.00,缺測,缺測,缺測,缺測,缺測,0.25,0.24,0.17,0.17,0.24,0.34
2014/6/17 上午 12:00:00,缺測,0.40,0.51,0.23,0.19,0.42,0.43,0.55,0.75,0.81,0.83,0.68,0.63,0.46,0.30,0.16,0.04,-0.05,-0.09,-0.06,0.06,0.14,0.19,0.25
2014/6/18 上午 12:00:00,0.25,0.24,0.22,0.19,0.18,0.20,0.23,0.36,0.52,0.65,0.68,0.67,0.60,0.46,0.36,0.23,0.10,0.04,-0.03,-0.05,0.01,0.10,0.19,0.26
2014/6/19 上午 12:00:00,0.31,0.32,0.31,0.28,0.25,0.24,0.23,0.27,0.38,0.47,0.56,0.58,0.58,0.56,0.42,0.36,0.30,0.21,0.13,0.06,0.04,0.06,0.14,0.23
2014/6/20 上午 12:00:00,0.32,0.35,0.40,0.38,0.36,0.34,0.30,0.25,0.28,0.31,0.41,0.50,0.53,0.59,0.56,0.48,0.40,0.30,0.25,0.18,0.14,0.12,0.16,0.26
2014/6/21 上午 12:00:00,0.38,0.46,0.52,0.54,0.53,0.46,0.40,0.35,0.29,0.29,0.32,0.38,0.46,0.49,0.54,0.56,0.51,0.45,0.37,0.34,0.30,0.26,0.26,0.33
2014/6/22 上午 12:00:00,0.41,0.50,0.57,0.61,0.64,0.60,0.53,0.46,0.35,0.26,0.22,0.22,0.27,0.34,0.41,0.45,0.45,0.41,0.37,0.30,0.27,0.24,0.23,0.26
2014/6/23 上午 12:00:00,0.34,0.44,0.53,0.63,0.68,0.69,0.62,0.55,0.44,0.32,0.24,0.17,0.16,0.20,0.28,0.33,0.38,0.41,0.40,0.34,0.30,0.24,0.23,0.22
2014/6/24 上午 12:00:00,0.26,0.38,0.54,0.64,0.67,0.74,0.72,0.63,0.53,0.39,0.28,0.17,0.13,0.11,0.15,0.25,0.23,0.29,0.33,0.30,0.29,0.25,0.24,0.23
2014/6/25 上午 12:00:00,0.23,0.32,0.46,0.63,0.74,0.77,0.75,0.70,0.63,0.50,0.35,0.23,0.15,0.07,0.05,0.11,0.20,0.26,0.30,0.30,0.28,0.24,0.22,0.24
2014/6/26 上午 12:00:00,0.24,0.32,0.40,0.56,0.71,0.80,0.82,0.82,0.70,0.58,0.44,0.28,0.16,0.05,0.02,0.03,0.11,0.19,0.25,0.28,0.28,0.25,0.23,0.22
2014/6/27 上午 12:00:00,0.25,0.28,0.35,0.48,0.65,0.78,0.84,0.86,0.81,0.70,0.54,0.38,0.23,0.09,0.02,0.00,0.06,0.16,0.22,0.28,0.27,0.23,0.20,0.19
2014/6/28 上午 12:00:00,0.20,0.24,0.29,0.38,0.54,0.68,0.78,0.83,0.82,0.74,0.60,0.44,0.27,0.15,0.03,-0.02,0.02,0.09,0.19,0.25,0.38,0.30,0.29,0.39
2014/6/29 上午 12:00:00,0.43,0.40,0.37,0.39,0.46,0.60,0.72,0.81,0.83,0.79,0.69,0.56,0.42,0.27,0.14,0.07,0.05,0.06,0.13,0.20,0.24,0.25,0.23,0.20
2014/6/30 上午 12:00:00,0.19,0.21,0.25,0.27,0.36,0.50,0.62,0.74,0.80,0.82,0.74,0.64,0.50,0.36,0.19,0.13,0.06,0.05,0.11,0.18,0.23,0.26,0.28,0.26
2014/7/1 上午 12:00:00,0.24,0.23,0.23,0.24,0.29,0.36,0.49,0.62,0.69,0.74,0.72,0.65,0.54,0.41,0.28,0.18,0.08,0.04,0.06,0.12,0.19,0.24,0.30,0.29
2014/7/2 上午 12:00:00,0.28,0.26,0.26,0.25,0.26,0.31,0.40,0.52,0.63,0.70,0.71,0.65,0.56,0.44,0.31,0.21,0.12,0.06,0.05,0.11,0.17,0.24,0.29,0.33
2014/7/3 上午 12:00:00,0.32,0.28,0.26,0.24,0.25,0.26,0.31,0.39,0.51,0.62,0.64,0.61,0.54,0.45,0.34,0.24,0.19,0.12,0.09,0.10,0.18,0.25,0.33,0.36
2014/7/4 上午 12:00:00,0.37,0.36,0.34,0.31,0.31,0.28,0.28,0.33,0.42,0.51,0.56,0.57,0.55,0.48,0.40,0.32,0.25,0.19,0.14,0.11,0.16,0.24,0.31,0.38
2014/7/5 上午 12:00:00,0.41,0.43,0.41,0.42,0.39,0.38,0.34,0.34,0.36,0.42,0.48,0.50,0.52,0.51,0.48,0.44,0.41,0.32,0.26,0.24,0.24,0.26,0.35,0.41
2014/7/6 上午 12:00:00,0.47,0.53,0.56,0.58,0.56,0.52,0.47,0.42,0.39,0.38,0.42,0.44,0.48,0.52,0.52,0.52,0.48,0.43,0.37,0.32,0.29,0.31,0.36,0.44
2014/7/7 上午 12:00:00,0.53,0.62,0.69,0.74,0.75,0.69,0.61,0.54,0.46,0.39,0.38,0.42,0.43,0.48,0.52,0.55,0.53,0.50,0.45,0.40,0.37,0.36,0.36,0.46
2014/7/8 上午 12:00:00,0.57,0.65,0.74,0.81,0.82,0.78,0.68,0.58,0.46,0.34,0.26,0.21,0.24,0.28,0.33,0.38,0.42,0.42,0.39,0.37,0.32,0.29,0.27,0.32
2014/7/9 上午 12:00:00,0.41,0.56,0.64,0.75,0.76,0.74,0.68,0.58,0.45,0.34,0.23,0.15,0.10,0.12,0.20,0.27,0.35,0.38,0.40,0.35,0.32,0.29,0.26,0.29
2014/7/10 上午 12:00:00,0.34,0.50,0.62,0.75,0.83,0.85,0.80,0.70,0.56,0.42,0.26,0.15,0.07,0.04,0.09,0.19,0.28,0.38,0.40,0.39,0.36,0.31,0.28,0.29
2014/7/11 上午 12:00:00,0.32,0.40,0.54,0.71,0.82,0.89,0.88,0.80,0.68,0.53,0.35,0.19,0.05,-0.04,-0.04,0.02,0.13,0.23,0.30,0.33,0.29,0.26,0.22,0.23
2014/7/12 上午 12:00:00,0.24,0.29,0.41,0.61,0.79,0.92,0.97,0.96,0.86,0.71,0.53,0.34,0.16,0.01,-0.06,-0.04,0.03,0.15,0.23,0.29,0.30,0.28,0.26,0.21
2014/7/13 上午 12:00:00,0.20,0.21,0.28,0.43,0.62,0.80,0.92,0.98,0.96,0.85,0.70,0.50,0.32,0.14,-0.02,-0.08,-0.08,0.02,0.11,0.20,0.26,0.27,0.24,0.22
2014/7/14 上午 12:00:00,0.17,0.16,0.18,0.25,0.41,0.59,0.78,0.90,0.94,0.88,0.77,0.61,0.41,0.24,0.08,-0.04,-0.08,-0.02,0.05,0.15,0.22,0.26,0.26,0.21
2014/7/15 上午 12:00:00,0.17,0.14,0.13,0.13,0.22,0.38,0.57,0.74,0.84,0.88,0.82,0.69,0.53,0.36,0.24,0.10,0.00,0.00,0.04,0.14,0.22,0.29,0.35,0.34
2014/7/16 上午 12:00:00,0.29,0.24,0.20,0.20,0.21,0.25,0.39,0.56,0.69,0.77,0.80,0.74,0.63,0.50,0.38,0.24,0.13,0.07,0.06,0.14,0.23,0.31,0.38,0.44
2014/7/17 上午 12:00:00,0.42,0.43,0.35,0.32,0.28,0.28,0.29,0.41,0.56,0.67,0.72,0.74,0.69,0.62,0.50,0.36,0.27,0.20,0.16,0.19,0.27,0.37,0.46,0.53
2014/7/18 上午 12:00:00,0.56,0.58,0.56,0.49,0.46,0.44,0.40,0.41,0.48,0.61,0.68,0.67,0.73,0.69,0.64,0.56,0.48,0.36,0.32,0.29,0.36,0.40,0.50,0.53
2014/7/19 上午 12:00:00,0.57,0.60,0.62,0.59,0.52,0.48,0.40,0.39,0.37,0.44,0.48,0.53,0.54,0.56,0.55,0.56,0.45,0.40,0.40,0.44,0.47,0.49,0.51,0.56
2014/7/20 上午 12:00:00,0.62,0.66,0.68,0.68,0.65,0.56,0.46,0.38,0.30,0.27,0.26,0.29,0.35,0.38,0.42,0.42,0.39,0.35,0.34,0.31,0.32,0.31,0.36,0.46
2014/7/21 上午 12:00:00,0.53,0.62,0.69,0.71,0.70,0.64,0.54,0.44,0.33,0.26,0.22,0.21,0.24,0.29,0.34,0.38,0.40,0.39,0.39,0.37,0.38,0.36,0.40,0.43
2014/7/22 上午 12:00:00,0.52,0.62,0.70,0.75,0.78,0.75,0.69,0.60,0.49,0.36,0.27,0.21,0.23,0.27,0.32,0.38,0.42,0.47,0.51,0.53,0.51,0.52,0.51,0.57
2014/7/23 上午 12:00:00,0.65,0.74,0.83,0.92,0.99,1.05,1.08,0.97,0.99,1.00,0.98,0.92,0.80,0.79,0.91,1.01,1.03,1.06,1.01,0.92,0.80,0.74,0.70,0.64
2014/7/24 上午 12:00:00,0.72,0.75,0.86,0.94,1.00,0.95,0.96,0.84,0.74,0.56,0.42,0.30,0.20,0.14,0.14,0.20,0.28,0.34,0.43,0.45,0.45,0.43,0.42,0.42
2014/7/25 上午 12:00:00,0.46,0.50,0.57,0.70,0.78,0.87,0.86,0.83,0.80,0.79,0.56,0.48,0.40,0.31,0.24,0.24,0.26,0.32,0.35,0.35,0.32,0.28,0.26,0.26
2014/7/26 上午 12:00:00,0.28,0.32,0.41,0.55,0.68,0.80,0.86,0.84,0.76,0.65,0.51,0.36,0.24,0.13,0.09,0.10,0.16,0.24,0.28,0.30,0.30,0.26,0.24,0.20
2014/7/27 上午 12:00:00,0.22,0.23,0.30,0.41,0.56,0.69,0.79,0.80,0.76,0.66,0.54,0.38,0.26,0.16,0.08,0.07,0.12,0.20,0.48,0.94,0.97,0.81,0.60,0.42
2014/7/28 上午 12:00:00,0.30,0.28,0.28,0.33,0.45,0.60,0.73,0.79,0.79,0.71,0.58,0.45,0.32,0.21,0.12,0.11,0.14,0.17,0.28,0.32,0.36,0.34,0.31,0.26
2014/7/29 上午 12:00:00,0.23,0.22,0.23,0.28,0.38,0.52,0.66,0.76,0.80,0.76,0.66,0.54,0.41,0.28,0.20,0.13,0.13,0.18,0.26,0.34,0.40,0.40,0.38,0.36
2014/7/30 上午 12:00:00,0.31,0.28,0.28,0.26,0.32,0.43,0.56,0.67,0.73,0.74,0.69,0.60,0.49,0.36,0.28,0.16,0.13,0.14,0.21,0.33,0.39,0.42,0.44,0.42
2014/7/31 上午 12:00:00,0.40,0.35,0.32,0.31,0.33,0.38,0.48,0.60,0.68,0.71,0.70,0.64,0.53,0.42,0.29,0.21,0.15,0.14,0.21,0.31,0.43,0.43,0.48,0.45
2014/8/1 上午 12:00:00,0.42,0.40,0.34,0.34,0.32,0.30,0.36,0.50,0.58,0.66,0.70,0.66,0.60,0.50,0.39,0.30,0.22,0.19,0.19,0.28,0.38,0.44,0.49,0.52
2014/8/2 上午 12:00:00,0.50,0.45,0.38,0.34,0.30,0.28,0.30,0.36,0.48,0.54,0.62,0.61,0.58,0.50,0.41,0.32,0.26,0.20,0.18,0.22,0.32,0.41,0.48,0.52
2014/8/3 上午 12:00:00,0.52,0.50,0.44,0.38,0.33,0.28,0.23,0.23,0.27,0.34,0.41,0.46,0.47,0.43,0.38,0.33,0.31,0.28,0.25,0.24,0.30,0.37,0.46,0.52
2014/8/4 上午 12:00:00,0.59,0.57,0.56,0.49,0.44,0.36,0.30,0.24,0.25,0.26,0.33,0.36,0.40,0.44,0.42,0.40,0.38,0.32,0.32,0.28,0.32,0.38,0.47,0.56
2014/8/5 上午 12:00:00,0.61,0.66,0.66,0.63,0.56,0.47,0.40,0.30,0.24,0.19,0.22,0.28,0.32,0.38,0.41,0.40,0.35,0.32,0.30,0.27,0.26,0.27,0.36,0.46
2014/8/6 上午 12:00:00,0.57,0.65,0.69,0.70,0.65,0.57,0.46,0.35,0.24,0.15,0.11,0.10,0.16,0.22,0.27,0.34,0.35,0.35,0.32,0.30,0.27,0.26,0.30,0.41
2014/8/7 上午 12:00:00,0.57,1.15,1.62,1.67,1.48,1.21,0.96,0.72,0.54,0.38,0.24,0.16,0.14,0.18,0.22,0.30,0.37,0.42,0.40,0.38,0.38,0.39,1.03,2.13
2014/8/8 上午 12:00:00,2.60,2.61,2.36,1.98,1.58,1.31,1.11,0.98,0.95,0.75,0.57,0.42,0.31,0.25,0.26,0.32,0.38,0.43,0.46,0.45,0.42,0.37,0.35,0.33
2014/8/9 上午 12:00:00,0.34,0.44,0.58,0.77,0.88,0.93,0.93,0.84,0.71,0.55,0.39,0.43,0.51,0.49,0.54,0.66,0.55,0.58,0.59,0.57,0.60,0.59,0.52,0.64
2014/8/10 上午 12:00:00,1.21,1.66,2.27,2.80,3.22,3.37,3.39,3.33,3.08,2.81,2.80,3.03,3.30,3.39,3.28,2.98,2.50,2.05,1.68,1.42,1.24,1.07,0.91,0.77
2014/8/11 上午 12:00:00,0.66,0.58,0.55,0.68,1.28,1.62,2.17,2.35,2.20,1.86,1.52,1.23,1.02,0.89,0.68,0.54,0.48,0.47,0.53,0.57,0.62,0.59,0.52,0.43
2014/8/12 上午 12:00:00,0.37,0.48,0.62,0.54,0.61,0.75,0.95,1.14,1.76,2.54,3.13,3.42,3.60,3.66,3.55,3.29,2.96,2.62,2.46,2.45,2.41,2.22,1.94,1.63
2014/8/13 上午 12:00:00,1.41,1.35,1.43,1.50,1.50,1.43,1.48,1.66,2.21,2.54,2.70,2.62,2.47,2.25,2.07,1.92,1.72,1.49,1.26,1.07,0.96,0.89,0.83,0.76
2014/8/14 上午 12:00:00,0.66,0.55,0.46,0.44,0.48,0.51,0.60,0.78,0.95,1.01,1.02,0.94,0.79,0.63,0.50,0.41,0.32,0.29,0.31,0.40,0.49,0.55,0.56,0.55
2014/8/15 上午 12:00:00,0.48,0.39,0.30,0.24,0.19,0.18,0.22,0.33,0.45,0.52,0.56,0.56,0.49,0.40,0.31,0.25,0.22,0.18,0.20,0.27,0.38,0.45,0.49,0.52
2014/8/16 上午 12:00:00,0.51,0.44,0.35,0.27,0.21,0.14,0.13,0.19,0.28,0.39,0.44,0.48,0.46,0.43,0.40,0.34,0.33,0.29,0.28,0.32,0.40,0.49,0.54,0.58
2014/8/17 上午 12:00:00,0.62,0.62,0.55,0.48,0.40,0.34,0.26,0.21,0.24,0.29,0.35,0.38,0.42,0.43,0.43,0.41,0.43,0.42,0.41,0.38,0.40,0.46,0.52,0.57
2014/8/18 上午 12:00:00,0.61,0.65,0.66,0.64,0.57,0.50,0.40,0.30,0.24,0.21,0.23,0.28,0.30,0.35,0.37,0.38,0.40,0.41,0.42,0.41,0.42,0.43,0.53,0.57
2014/8/19 上午 12:00:00,0.66,0.73,0.78,0.80,0.79,0.69,0.63,0.52,0.39,0.30,0.24,0.22,0.23,0.23,0.27,0.32,0.34,0.34,0.32,0.33,0.33,0.34,0.39,0.43
2014/8/20 上午 12:00:00,0.52,0.60,0.66,0.70,0.69,0.63,0.54,0.44,0.33,0.21,0.14,0.11,0.10,0.12,0.16,0.20,0.25,0.26,0.26,0.26,0.25,0.24,0.26,0.31
2014/8/21 上午 12:00:00,0.40,0.48,0.58,0.63,0.67,0.66,0.57,0.47,0.34,0.22,0.10,0.03,0.01,0.03,0.09,0.16,0.22,0.27,0.29,0.28,0.26,0.24,0.25,0.26
2014/8/22 上午 12:00:00,0.31,0.40,0.51,0.61,0.67,0.71,0.67,0.56,0.44,0.31,0.19,0.08,0.02,0.03,0.08,0.18,0.23,0.28,0.32,0.31,0.28,0.26,0.23,0.26
2014/8/23 上午 12:00:00,0.28,0.34,0.46,0.60,0.71,0.76,0.76,0.69,0.56,0.43,0.29,0.18,0.10,0.05,0.09,0.16,0.24,0.32,0.35,0.34,0.32,0.26,0.24,0.23
2014/8/24 上午 12:00:00,0.25,0.29,0.37,0.51,0.64,0.74,0.77,0.75,0.64,0.53,0.37,0.25,0.16,0.08,0.10,0.15,0.24,0.32,0.36,0.38,0.36,0.30,0.25,0.22
2014/8/25 上午 12:00:00,0.23,0.25,0.30,0.42,0.56,0.67,0.74,0.72,0.67,0.56,0.42,0.27,0.18,0.10,0.08,0.10,0.18,0.28,0.36,0.40,0.42,0.35,0.30,0.24
2014/8/26 上午 12:00:00,0.22,0.22,0.24,0.31,0.45,0.58,0.67,0.70,0.68,0.59,0.46,0.33,0.22,0.13,0.08,0.11,0.18,0.26,0.37,0.42,0.45,0.39,0.34,0.27
2014/8/27 上午 12:00:00,0.22,0.20,0.19,0.22,0.34,0.48,0.60,0.65,0.68,0.63,0.54,0.44,0.30,0.23,0.17,0.14,0.17,0.24,0.36,0.43,0.46,0.44,0.40,0.33
2014/8/28 上午 12:00:00,0.26,0.21,0.18,0.17,0.24,0.35,0.46,0.56,0.61,0.61,0.56,0.46,0.38,0.28,0.20,0.15,0.15,0.23,0.32,0.40,0.45,0.44,0.43,0.36
2014/8/29 上午 12:00:00,0.31,0.24,0.20,0.16,0.18,0.25,0.35,0.45,0.53,0.54,0.53,0.49,0.42,0.33,0.28,0.20,0.19,0.24,0.29,0.42,0.46,0.48,0.48,0.44
2014/8/30 上午 12:00:00,0.38,0.30,0.22,0.17,0.14,0.16,0.24,0.32,0.39,0.41,0.44,0.44,0.35,0.30,0.25,0.20,0.18,0.19,0.28,0.37,0.47,0.50,0.52,0.50
