55064.031250,1.509847,0.116985,0.618384,0.079435,0.533768,0.060410,0.318458,0.057881
55064.093750,1.067755,0.099924,0.323276,0.060353,0.479454,0.055508,0.181134,0.048373
55064.156250,1.054242,0.101783,0.495140,0.071270,0.376288,0.050983,0.169163,0.051218
55064.218750,1.322688,0.115501,0.502989,0.070307,0.481487,0.057840,0.286002,0.065908
55064.281250,1.056779,0.112073,0.335455,0.061597,0.386488,0.054556,0.276947,0.070281
55064.343750,1.066361,0.116716,0.470981,0.070568,0.432277,0.058504,0.129057,0.067299
55064.593750,1.178363,0.123327,0.460870,0.071221,0.387080,0.057814,0.320939,0.079198
55064.656250,0.846848,0.113624,0.245787,0.053033,0.386200,0.058772,0.149730,0.072133
55065.218750,0.903176,0.164203,0.402539,0.100389,0.322029,0.075434,0.189569,0.105169
55065.906250,1.103263,0.140117,0.400609,0.090681,0.482046,0.076349,0.151313,0.058466
55065.968750,1.473239,0.156713,0.602447,0.110593,0.530891,0.078880,0.258164,0.067651
55066.031250,1.211814,0.092073,0.506032,0.061585,0.449858,0.048329,0.214855,0.042911
55066.093750,1.119928,0.066911,0.367869,0.040383,0.448797,0.034807,0.223678,0.033482
55066.156250,1.153356,0.068737,0.388083,0.041402,0.426027,0.034750,0.263048,0.035709
55066.218750,1.470382,0.077652,0.551166,0.047930,0.540864,0.038872,0.293285,0.040236
55066.281250,1.191877,0.076813,0.419740,0.043465,0.457845,0.037834,0.237702,0.042868
55066.343750,1.256554,0.081898,0.510457,0.048085,0.426470,0.037937,0.272002,0.047760
55066.406250,1.270941,0.079853,0.323424,0.040201,0.442354,0.037694,0.394436,0.048666
55066.468750,1.103215,0.151061,0.354922,0.090425,0.419676,0.075312,0.268602,0.079473
55066.531250,1.168887,0.149279,0.265378,0.074188,0.607400,0.087199,0.127303,0.062871
55066.593750,1.267493,0.089173,0.534174,0.049893,0.425679,0.040962,0.265992,0.053693
55066.656250,1.047191,0.085665,0.312919,0.042413,0.392331,0.040270,0.258895,0.052986
55066.718750,0.961272,0.141813,0.418970,0.094403,0.384480,0.071964,0.133027,0.067370
55066.781250,0.703450,0.122758,0.326348,0.084747,0.240436,0.062027,0.122876,0.056399
55066.843750,0.728871,0.126458,0.181998,0.067656,0.277526,0.065423,0.176600,0.065867
55066.906250,0.585282,0.118553,0.097933,0.053681,0.223575,0.060157,0.183926,0.066983
55066.968750,0.626013,0.121344,0.195001,0.071953,0.337942,0.067849,0.014892,0.051202
55067.031250,0.780191,0.062338,0.364152,0.040934,0.298465,0.031536,0.095311,0.030614
55067.093750,0.888949,0.062235,0.306707,0.037448,0.373263,0.032083,0.153991,0.032295
55067.156250,0.763013,0.061359,0.255801,0.035210,0.303753,0.031361,0.159146,0.033092
55067.218750,1.017449,0.070962,0.427087,0.043646,0.390280,0.035260,0.156212,0.037896
55067.281250,0.998165,0.073339,0.409439,0.043206,0.385500,0.035894,0.162645,0.041008
55067.343750,0.878811,0.076777,0.376227,0.041463,0.365886,0.036006,0.094718,0.046542
55067.406250,0.995700,0.079301,0.338023,0.040183,0.361464,0.037544,0.244530,0.049032
55067.468750,1.073689,0.120204,0.302154,0.061444,0.377070,0.056949,0.313127,0.071918
55067.531250,1.091227,0.083538,0.525023,0.048496,0.452024,0.040928,0.085490,0.047164
55067.593750,1.011598,0.080492,0.390765,0.043587,0.385545,0.038596,0.188536,0.048106
55067.656250,1.139054,0.080353,0.435101,0.044952,0.438299,0.039323,0.211481,0.046366
55067.718750,0.560277,0.112195,0.334848,0.083507,0.208574,0.056851,0.016800,0.046427
55067.781250,1.071030,0.137254,0.402963,0.087587,0.460398,0.074286,0.164042,0.062733
55067.843750,1.052242,0.135563,0.401795,0.087333,0.439385,0.073774,0.150169,0.058584
55067.906250,1.098814,0.138003,0.447107,0.091013,0.477226,0.074510,0.103578,0.058077
55067.968750,1.090400,0.066770,0.434374,0.043034,0.419754,0.035288,0.190770,0.031573
55068.031250,1.139818,0.076951,0.458852,0.049461,0.450753,0.040673,0.180009,0.036590
55068.093750,1.056302,0.067457,0.285476,0.036628,0.476599,0.036516,0.191559,0.034571
55068.156250,1.034091,0.067959,0.401551,0.042400,0.390809,0.033530,0.195585,0.036618
55068.218750,1.107761,0.072643,0.439334,0.043740,0.420941,0.035621,0.204040,0.040531
55068.281250,1.058518,0.075033,0.314399,0.037884,0.505119,0.039084,0.147080,0.042589
55068.343750,1.060954,0.077073,0.366270,0.041274,0.404696,0.036602,0.222745,0.046765
55068.406250,1.080409,0.079511,0.403512,0.042981,0.408673,0.037778,0.210811,0.048148
55068.468750,0.980213,0.078447,0.449104,0.044579,0.404590,0.037291,0.096448,0.046606
55068.531250,1.045163,0.080257,0.389533,0.042294,0.416112,0.038921,0.177349,0.048235
55068.593750,1.086917,0.075633,0.447799,0.043788,0.377527,0.035793,0.221648,0.044558
55068.656250,1.297361,0.144711,0.543411,0.100847,0.482012,0.073407,0.208058,0.066097
55068.718750,0.943795,0.125598,0.524133,0.096812,0.264699,0.059372,0.159977,0.057083
55068.781250,1.145507,0.131925,0.436225,0.087413,0.463239,0.068584,0.172690,0.060862
55068.843750,1.001503,0.124699,0.502041,0.091191,0.303449,0.058974,0.212398,0.062513
55068.906250,1.027648,0.126803,0.274120,0.070755,0.411585,0.068685,0.239457,0.062749
55068.968750,1.126965,0.134733,0.356675,0.083389,0.492847,0.073413,0.188021,0.061714
55069.031250,0.918639,0.061013,0.325811,0.036883,0.386852,0.032376,0.150606,0.030552
55069.093750,0.943948,0.060503,0.429950,0.041001,0.349244,0.031404,0.145367,0.028518
55069.156250,0.970341,0.063926,0.366564,0.038706,0.364464,0.032619,0.193120,0.033875
55069.218750,1.154136,0.069186,0.463992,0.042914,0.469444,0.035510,0.176113,0.036205
55069.281250,1.286406,0.074531,0.506541,0.045252,0.524630,0.037894,0.190054,0.039786
55069.343750,1.365255,0.078453,0.593539,0.048788,0.498671,0.037621,0.224952,0.044019
55069.406250,1.400111,0.082354,0.472272,0.045525,0.543861,0.040509,0.300876,0.048249
55069.468750,0.968801,0.076017,0.401279,0.041122,0.406325,0.037419,0.116231,0.045076
55069.531250,1.026427,0.077174,0.452449,0.044676,0.401649,0.037936,0.135412,0.044356
55069.593750,1.137435,0.083811,0.499018,0.048969,0.427176,0.041006,0.169011,0.047953
55069.656250,0.874051,0.078199,0.375890,0.045184,0.310029,0.036905,0.165853,0.046932
55069.718750,0.915224,0.119146,0.453685,0.088397,0.317868,0.060456,0.139433,0.051810
55069.781250,1.338901,0.136494,0.531417,0.092981,0.518497,0.072276,0.217815,0.059679
55069.843750,1.210143,0.137174,0.338373,0.080615,0.518755,0.075353,0.245543,0.065688
55069.906250,1.065055,0.126609,0.446486,0.088260,0.473681,0.068497,0.091542,0.052059
55069.968750,1.426233,0.071980,0.548165,0.046560,0.560776,0.038295,0.244064,0.033768
55070.031250,1.070748,0.063692,0.426110,0.041126,0.445797,0.034440,0.143459,0.029039
55070.093750,1.027474,0.063108,0.436596,0.042487,0.380272,0.031752,0.172177,0.031243
55070.156250,1.104590,0.067002,0.482203,0.043958,0.405908,0.033430,0.193401,0.035100
55070.218750,1.300548,0.071731,0.535032,0.046412,0.486347,0.035673,0.238562,0.038103
55070.281250,1.207429,0.071670,0.424896,0.042200,0.496974,0.037170,0.224171,0.038561
55070.343750,1.136046,0.073083,0.427929,0.041933,0.490128,0.037869,0.154888,0.039858
55070.406250,1.069259,0.074746,0.411684,0.042274,0.443335,0.036950,0.152216,0.043341
55070.468750,1.134309,0.078070,0.377647,0.041504,0.468394,0.038694,0.206895,0.046397
55070.531250,1.266498,0.081912,0.535856,0.049526,0.486233,0.040531,0.202405,0.045945
55070.593750,1.269877,0.076266,0.526314,0.046797,0.455452,0.036800,0.254134,0.043699
55070.656250,1.188050,0.077198,0.432619,0.046016,0.450640,0.038827,0.256388,0.043025
55070.718750,1.156239,0.128634,0.439638,0.085660,0.403422,0.065465,0.282124,0.065016
55070.781250,1.293062,0.133334,0.395421,0.079571,0.576115,0.074404,0.206314,0.060722
55070.843750,1.003943,0.120585,0.371295,0.076590,0.375939,0.064488,0.212829,0.057806
55070.906250,0.899309,0.119958,0.324733,0.074123,0.371586,0.065364,0.154219,0.056927
55070.968750,0.976070,0.071076,0.428695,0.047667,0.411462,0.038426,0.101759,0.031576
55073.343750,0.521484,0.083916,0.176773,0.041426,0.192826,0.038395,0.127119,0.055920
55073.406250,1.002535,0.069806,0.417518,0.041199,0.378894,0.034233,0.170999,0.040388
55073.468750,1.113733,0.086984,0.453540,0.051489,0.431824,0.043276,0.178946,0.049420
55073.531250,1.182326,0.082344,0.368369,0.045141,0.475274,0.042385,0.256169,0.046873
55073.593750,1.107392,0.077405,0.441305,0.047412,0.470539,0.040721,0.138243,0.039765
55073.656250,1.064244,0.065249,0.346555,0.038456,0.459227,0.034947,0.193697,0.033915
55073.718750,1.081964,0.118788,0.430646,0.081243,0.386301,0.061751,0.233746,0.056762
55073.781250,1.331041,0.130467,0.636680,0.096378,0.508422,0.069399,0.214230,0.057483
55073.843750,1.360896,0.131843,0.522198,0.087451,0.548226,0.071603,0.237716,0.060439
55073.906250,1.231946,0.128425,0.569130,0.092279,0.513608,0.069127,0.131420,0.054622
55073.968750,1.144250,0.065359,0.401681,0.041268,0.486574,0.035739,0.180179,0.030155
55074.031250,1.217886,0.066326,0.420034,0.041583,0.486511,0.035252,0.254511,0.033322
55074.093750,1.006130,0.094607,0.294002,0.052592,0.490890,0.054556,0.115185,0.042953
55074.156250,0.924023,0.087390,0.380658,0.057518,0.289334,0.043256,0.231866,0.045906
55074.218750,1.026535,0.091078,0.382701,0.058320,0.439628,0.049063,0.139961,0.042566
55074.281250,1.045674,0.090429,0.565738,0.067857,0.339313,0.045539,0.157380,0.040168
55074.343750,1.122186,0.093144,0.384191,0.058052,0.460328,0.050565,0.199833,0.043573
55074.406250,1.019899,0.089128,0.463431,0.063565,0.370348,0.046728,0.159486,0.038523
55074.468750,1.130634,0.092767,0.549446,0.066251,0.437844,0.049921,0.140873,0.039122
55074.531250,1.059839,0.090775,0.419369,0.059422,0.397462,0.047873,0.198571,0.043153
55074.593750,1.083502,0.092077,0.435657,0.060535,0.420565,0.048482,0.177813,0.043736
55074.656250,1.013231,0.089767,0.434984,0.060900,0.414067,0.048860,0.129466,0.039075
55074.718750,1.179107,0.083864,0.505598,0.054948,0.404308,0.041471,0.240317,0.044572
55074.781250,1.157667,0.093659,0.498180,0.065191,0.460481,0.050318,0.176623,0.041160
55074.843750,1.269227,0.076393,0.571180,0.052206,0.472033,0.039186,0.202881,0.037404
55074.906250,1.084606,0.073279,0.360769,0.043960,0.420923,0.037411,0.245203,0.040284
55074.968750,1.243457,0.082619,0.502315,0.052768,0.520118,0.043559,0.171779,0.041260
55075.031250,1.098777,0.093055,0.476586,0.062929,0.409392,0.048502,0.189141,0.044326
55075.093750,1.143032,0.064366,0.532813,0.043798,0.387059,0.031021,0.213509,0.034117
55075.156250,1.050235,0.060969,0.426650,0.038388,0.433032,0.031668,0.151903,0.031417
55075.218750,1.373802,0.066877,0.514988,0.042160,0.529632,0.034542,0.262104,0.034167
55075.281250,1.098998,0.079580,0.508816,0.050488,0.401295,0.039304,0.163194,0.043504
55075.343750,1.123581,0.066920,0.440124,0.039198,0.436315,0.033125,0.192963,0.038112
55075.406250,1.303856,0.071903,0.510756,0.044473,0.451260,0.035331,0.294944,0.039967
55075.468750,1.132112,0.068705,0.557646,0.044364,0.416623,0.033301,0.143340,0.037676
55075.531250,1.063985,0.065441,0.408928,0.039206,0.406121,0.032395,0.206292,0.036958
55075.593750,1.094988,0.064099,0.382148,0.037573,0.471213,0.033297,0.174290,0.034468
55075.656250,0.957119,0.058415,0.389882,0.037131,0.378951,0.030092,0.147928,0.029851
55075.718750,1.155026,0.061758,0.474507,0.039765,0.435907,0.032066,0.198943,0.030771
55075.781250,1.176668,0.062383,0.502822,0.042235,0.421300,0.031200,0.226059,0.031669
55075.843750,1.495798,0.068319,0.574081,0.044121,0.595853,0.036174,0.256516,0.032904
55075.906250,1.391968,0.076338,0.454388,0.044814,0.524178,0.039023,0.331568,0.041515
55075.968750,1.311131,0.098849,0.513461,0.061923,0.544709,0.052192,0.194881,0.050478
55076.031250,1.170160,0.063574,0.511780,0.042243,0.452414,0.032579,0.161622,0.031314
55076.093750,1.222248,0.064823,0.498931,0.041400,0.469609,0.033226,0.209495,0.033331
55076.156250,1.198241,0.064415,0.477005,0.040563,0.459734,0.032893,0.221686,0.033962
55076.218750,1.124710,0.063187,0.483761,0.040814,0.412869,0.031628,0.197083,0.033261
55076.281250,1.070879,0.064343,0.476965,0.039859,0.397727,0.032201,0.184007,0.035558
55076.343750,1.014388,0.066366,0.407324,0.038534,0.373128,0.032434,0.192263,0.038546
55076.406250,1.320171,0.074458,0.632329,0.047539,0.525747,0.036769,0.127136,0.040276
55076.468750,1.259492,0.077897,0.551077,0.047328,0.431841,0.038025,0.241361,0.044111
55076.531250,1.241439,0.068913,0.488733,0.042390,0.429581,0.033873,0.286686,0.038614
55076.593750,1.174745,0.064297,0.361576,0.036702,0.458429,0.033293,0.272246,0.035095
55076.656250,1.405057,0.069866,0.586648,0.046279,0.520256,0.035750,0.251170,0.034663
55076.718750,1.762325,0.073214,0.627542,0.046926,0.688919,0.038563,0.351527,0.035801
55076.781250,1.484756,0.067410,0.496411,0.041716,0.596452,0.036104,0.296889,0.032945
55076.843750,1.321828,0.065246,0.503162,0.041689,0.520471,0.034074,0.240668,0.032684
55076.906250,1.091653,0.061619,0.464496,0.040906,0.414219,0.031352,0.181799,0.030965
55076.968750,1.433121,0.170089,0.690638,0.125464,0.499999,0.082022,0.222224,0.078887
55077.031250,1.172810,0.063133,0.520818,0.042779,0.400812,0.030977,0.232254,0.032817
55077.093750,1.171820,0.062790,0.458270,0.040551,0.431468,0.031544,0.237363,0.032875
55077.156250,1.526984,0.070098,0.637419,0.046562,0.562567,0.035647,0.286452,0.035421
55077.218750,1.406153,0.068484,0.593411,0.045687,0.530079,0.034519,0.238669,0.034738
55077.281250,1.300650,0.069304,0.520097,0.042486,0.466552,0.034066,0.275318,0.038965
55077.343750,1.235521,0.070986,0.474263,0.041646,0.487372,0.035668,0.205873,0.039616
55077.406250,0.982345,0.067094,0.456936,0.041221,0.389907,0.032576,0.112292,0.038301
55077.468750,1.243164,0.070240,0.516581,0.043579,0.473740,0.035519,0.217719,0.037912
55077.531250,1.111718,0.064894,0.453714,0.040380,0.459691,0.033702,0.149377,0.033391
55077.593750,1.173763,0.079232,0.518397,0.050557,0.441268,0.040016,0.188517,0.041841
55077.656250,1.173382,0.062519,0.460143,0.039831,0.507014,0.033630,0.143047,0.029491
55077.718750,1.797624,0.073630,0.659539,0.047185,0.683096,0.038310,0.369590,0.036721
55077.781250,1.577272,0.069363,0.561964,0.043866,0.601608,0.036286,0.339728,0.034911
55077.843750,1.190297,0.062008,0.402737,0.037370,0.489001,0.033276,0.227213,0.031102
55077.906250,1.353722,0.176246,0.375342,0.099313,0.501916,0.090501,0.344338,0.089888
55077.968750,1.655772,0.196572,0.489095,0.115231,0.700532,0.101651,0.299692,0.097023
55078.031250,1.240402,0.064792,0.513161,0.041877,0.499649,0.034271,0.188410,0.031637
55078.093750,1.243859,0.064787,0.410703,0.038217,0.507440,0.033871,0.256802,0.034630
55078.156250,1.108983,0.062505,0.469652,0.040238,0.411949,0.031760,0.189616,0.032166
55078.218750,1.111299,0.062686,0.368507,0.036375,0.417995,0.031957,0.272242,0.035022
55078.281250,1.113256,0.065797,0.430590,0.039285,0.415107,0.032286,0.226781,0.037628
55078.343750,1.160518,0.067790,0.449379,0.040349,0.433563,0.033009,0.228040,0.038909
55078.406250,1.091674,0.071999,0.409382,0.042595,0.407685,0.035085,0.226664,0.041476
55078.468750,0.974013,0.062830,0.396951,0.038929,0.418124,0.032799,0.108685,0.031976
55078.531250,1.345555,0.074594,0.527140,0.046828,0.538797,0.039065,0.212696,0.037772
55078.593750,1.239585,0.070351,0.461941,0.044058,0.478691,0.037165,0.237797,0.035202
55078.656250,1.243049,0.070092,0.353676,0.039652,0.502118,0.037587,0.295910,0.036951
55078.718750,1.458002,0.077159,0.604662,0.052299,0.563569,0.040616,0.248345,0.036358
55078.781250,0.964266,0.066265,0.267888,0.036653,0.396781,0.035674,0.230811,0.035400
55078.843750,1.004161,0.069108,0.346722,0.041030,0.444666,0.037844,0.145839,0.033850
55079.031250,1.013602,0.075160,0.455022,0.051766,0.411635,0.038947,0.114562,0.035239
55079.093750,1.276302,0.080286,0.525380,0.054125,0.474977,0.041493,0.243239,0.039261
55079.156250,1.202536,0.079342,0.412672,0.048064,0.489089,0.041261,0.224742,0.041541
55079.218750,1.222044,0.079919,0.532714,0.053982,0.432126,0.039692,0.236056,0.041369
55079.281250,1.350500,0.088093,0.591220,0.057908,0.529309,0.045826,0.200080,0.043679
55079.343750,1.142686,0.088250,0.426240,0.050199,0.415928,0.042253,0.251921,0.053283
55079.406250,1.222411,0.091696,0.432035,0.051696,0.413072,0.043064,0.329222,0.056735
55079.468750,1.114025,0.088186,0.452874,0.052336,0.449493,0.044492,0.167838,0.049108
55079.531250,1.371494,0.088312,0.545136,0.055392,0.581830,0.046536,0.166900,0.043674
55079.593750,1.263736,0.092644,0.570783,0.060613,0.473622,0.046921,0.198511,0.048087
55079.656250,1.476654,0.086969,0.686606,0.061739,0.532301,0.044250,0.246809,0.041360
55079.718750,1.403496,0.078223,0.626519,0.054937,0.503368,0.039496,0.248025,0.037730
55079.781250,1.355611,0.081652,0.497280,0.052866,0.552970,0.044305,0.223874,0.036874
55079.843750,1.190109,0.071677,0.565034,0.051555,0.417137,0.035804,0.190258,0.034020
55080.031250,1.026611,0.065922,0.372273,0.040754,0.405016,0.034420,0.200246,0.034152
55080.093750,1.110984,0.068673,0.459651,0.044619,0.428833,0.035334,0.171541,0.034335
55080.156250,1.168498,0.066414,0.419238,0.041570,0.434621,0.033953,0.257431,0.035065
55080.218750,1.066449,0.063813,0.381810,0.040011,0.443180,0.033959,0.190896,0.031982
55080.281250,1.106470,0.067837,0.457593,0.043523,0.428192,0.034362,0.175378,0.035431
55080.343750,1.073668,0.071293,0.429290,0.042480,0.442864,0.036989,0.148792,0.038174
55080.406250,1.104992,0.070793,0.449542,0.043248,0.469481,0.036420,0.135419,0.037903
55080.468750,1.141038,0.070011,0.475067,0.044250,0.473460,0.036545,0.150160,0.035891
55080.531250,1.324504,0.069835,0.591284,0.048317,0.470350,0.035397,0.232998,0.033836
55080.593750,1.336181,0.068898,0.552737,0.046648,0.524599,0.036707,0.202986,0.031136
55080.656250,1.417715,0.070072,0.641919,0.049982,0.511104,0.035937,0.232309,0.031934
55080.718750,1.277968,0.066292,0.464061,0.042595,0.499207,0.035336,0.251335,0.031897
55080.781250,1.225043,0.065789,0.501503,0.044351,0.474967,0.034824,0.202988,0.030439
55080.843750,1.183420,0.065489,0.443508,0.042400,0.475096,0.035150,0.205969,0.030859
55081.031250,1.343837,0.070443,0.512589,0.045735,0.479529,0.035823,0.301146,0.036347
55081.093750,1.478000,0.072788,0.569738,0.047514,0.554280,0.037731,0.288069,0.036102
55081.156250,1.108666,0.063953,0.404304,0.040194,0.468888,0.034308,0.170251,0.030960
55081.218750,1.251326,0.068327,0.542033,0.046340,0.455513,0.034975,0.214114,0.033191
55081.281250,1.101636,0.066834,0.453411,0.042407,0.424979,0.034221,0.182332,0.034869
55081.343750,1.226877,0.072864,0.489653,0.045532,0.491982,0.036816,0.192659,0.039399
55081.406250,1.237497,0.071069,0.533935,0.046255,0.471072,0.035607,0.196860,0.037492
55081.468750,1.299521,0.070602,0.521514,0.046641,0.485422,0.036291,0.250156,0.035417
55081.531250,1.365269,0.070966,0.560349,0.047554,0.507189,0.036478,0.245918,0.034612
55081.593750,1.293091,0.067759,0.488715,0.043768,0.500455,0.035603,0.243267,0.033292
55081.656250,1.172546,0.064901,0.497586,0.044317,0.460200,0.034660,0.170410,0.028835
55081.718750,1.208764,0.065467,0.460697,0.042499,0.492513,0.035706,0.196011,0.029649
55081.781250,1.318648,0.067450,0.620754,0.048888,0.470981,0.034876,0.217995,0.030143
55082.031250,1.109890,0.065406,0.458460,0.044560,0.396040,0.032553,0.215261,0.032958
55082.093750,0.984347,0.062636,0.461979,0.043022,0.343537,0.031587,0.174820,0.031427
55082.156250,1.143559,0.065872,0.517959,0.045525,0.432475,0.034034,0.167872,0.031117
55082.218750,1.072191,0.065041,0.431805,0.042628,0.442923,0.034142,0.144263,0.031264
55082.281250,1.104090,0.067649,0.493076,0.044337,0.421249,0.034369,0.163754,0.034882
55082.343750,1.056656,0.068256,0.393334,0.040352,0.433343,0.035043,0.171332,0.037226
55082.406250,1.050853,0.064916,0.472886,0.043508,0.396108,0.032952,0.163563,0.032949
55082.468750,1.069695,0.063765,0.404344,0.040312,0.437157,0.033850,0.186548,0.031867
55082.531250,1.123631,0.064516,0.381332,0.040073,0.439945,0.034066,0.239677,0.032568
55082.593750,1.186800,0.064941,0.496581,0.045105,0.418875,0.033230,0.240322,0.030886
55082.656250,1.102971,0.063994,0.545617,0.046782,0.391288,0.032531,0.160696,0.029101
55082.718750,1.083632,0.122113,0.501828,0.088016,0.365750,0.061525,0.196670,0.057058
55082.781250,1.066384,0.102794,0.562270,0.072265,0.364726,0.050946,0.130400,0.049877
55082.843750,1.199996,0.101917,0.468269,0.062704,0.447920,0.052281,0.243004,0.054161
55082.906250,1.137349,0.056858,0.497057,0.038071,0.408176,0.028687,0.205493,0.028562
55082.968750,1.258471,0.059243,0.506327,0.038297,0.465486,0.029968,0.237420,0.030481
55083.031250,1.200477,0.059406,0.469115,0.036649,0.462593,0.030654,0.209284,0.030785
55083.093750,1.277149,0.061451,0.605680,0.041203,0.451672,0.030503,0.201202,0.031484
55083.156250,1.237537,0.059558,0.442494,0.035843,0.531331,0.031709,0.193194,0.030316
55083.218750,1.252764,0.057887,0.445921,0.035826,0.503229,0.030778,0.238244,0.028759
55083.281250,1.067439,0.097982,0.527739,0.065698,0.435033,0.051101,0.087084,0.047034
55083.343750,1.239782,0.100605,0.491574,0.065052,0.444036,0.050812,0.254503,0.052016
55083.406250,1.141873,0.054430,0.469050,0.036705,0.438854,0.028465,0.189214,0.025414
55083.468750,1.088599,0.054685,0.453442,0.036147,0.424922,0.028544,0.166071,0.026121
55083.531250,1.270406,0.070112,0.570767,0.049262,0.497032,0.036964,0.166269,0.030628
55083.593750,1.029786,0.053610,0.418228,0.035192,0.418176,0.027918,0.158708,0.026412
55083.656250,1.102958,0.054912,0.463237,0.036619,0.372209,0.027311,0.236679,0.028175
55083.718750,1.214812,0.101393,0.474889,0.063225,0.524383,0.054490,0.139607,0.048396
55083.781250,1.007530,0.094814,0.426270,0.060455,0.317931,0.046226,0.241009,0.052062
55083.843750,0.914764,0.135599,0.331596,0.082278,0.401228,0.072346,0.110222,0.064141
55083.906250,1.358891,0.148020,0.577443,0.105280,0.457733,0.072725,0.298170,0.071684
55084.031250,1.211591,0.059786,0.522948,0.038516,0.452709,0.030036,0.196795,0.031263
55084.093750,1.068811,0.057568,0.419823,0.035112,0.428408,0.029596,0.170543,0.030403
55084.156250,1.250745,0.060336,0.506883,0.038345,0.509169,0.031208,0.184949,0.030739
55084.218750,1.103618,0.056315,0.394709,0.034022,0.429307,0.028664,0.215840,0.030204
55084.281250,1.162022,0.055953,0.522347,0.038506,0.422324,0.028442,0.191706,0.027043
