55059.656250,-0.000456,0.023952,0.016506,0.012714,0.006962,0.012450,-0.015870,0.013918
55059.718750,0.038881,0.027955,0.014076,0.012810,0.001948,0.012576,0.022868,0.018910
55059.781250,0.027377,0.030695,-0.002688,0.014173,0.008548,0.013327,0.015333,0.021224
55059.843750,0.044965,0.028736,0.009371,0.013749,0.011524,0.013579,0.023773,0.018684
55059.906250,0.068023,0.023951,0.017634,0.011283,0.028304,0.011853,0.016977,0.015016
55059.968750,0.002671,0.020999,0.008780,0.010861,-0.000748,0.009887,-0.003088,0.013241
55060.031250,0.046782,0.024247,0.007114,0.010219,0.007630,0.011068,0.028759,0.016604
55060.093750,0.053288,0.024598,0.005644,0.011029,0.020709,0.011794,0.019117,0.016133
55060.156250,0.029232,0.024333,0.013715,0.011459,-0.001506,0.010779,0.018670,0.016563
55060.218750,0.055280,0.027575,0.008983,0.011938,0.015044,0.012020,0.027952,0.019428
55060.281250,-0.004654,0.028833,-0.000027,0.010527,-0.002097,0.012153,-0.001716,0.021309
55060.343750,0.008964,0.029552,0.008926,0.011329,0.005725,0.012730,-0.005933,0.021339
55060.406250,0.058389,0.029455,0.015377,0.011457,0.009199,0.013110,0.030409,0.020834
55060.468750,0.018899,0.025048,-0.005769,0.010080,0.018434,0.011502,0.000974,0.017330
55060.531250,0.048449,0.027035,0.023631,0.012243,0.006378,0.011599,0.025687,0.019210
55060.593750,0.049873,0.028099,0.010583,0.013127,0.020349,0.013702,0.012831,0.017729
55060.656250,0.017540,0.026383,0.024177,0.013904,0.000425,0.012258,-0.000965,0.016933
55060.718750,0.001294,0.026901,-0.017875,0.010710,0.002698,0.012721,0.010200,0.018109
55060.781250,-0.007810,0.028842,0.006887,0.012660,0.014853,0.014851,-0.019862,0.018375
55060.843750,0.068964,0.029366,0.026830,0.014521,0.018968,0.013584,0.021401,0.019027
55060.906250,0.026048,0.022285,0.010426,0.010230,-0.003128,0.010252,0.020736,0.014865
55060.968750,0.065369,0.023187,0.021167,0.011685,0.036953,0.012102,-0.000785,0.013255
55061.031250,0.053678,0.024372,0.008923,0.011038,0.027628,0.011671,0.008348,0.015827
55061.093750,0.031767,0.025281,-0.000083,0.010250,0.012734,0.011863,0.014207,0.017228
55061.156250,0.014197,0.026024,-0.008866,0.010070,0.026195,0.012706,-0.015058,0.017250
55061.218750,0.047163,0.028265,0.025807,0.012769,0.027545,0.013211,-0.005345,0.018894
55061.281250,0.046468,0.030637,-0.001578,0.011048,0.012282,0.013650,0.029724,0.021882
55061.343750,0.011553,0.028434,-0.009652,0.010964,-0.002112,0.012243,0.018952,0.020538
55061.406250,-0.022781,0.028858,-0.009057,0.009822,-0.020152,0.011820,0.008599,0.021737
55061.468750,-0.001357,0.026914,-0.002502,0.010372,0.012767,0.011893,-0.013515,0.019215
55061.531250,0.032966,0.027623,0.018217,0.012847,0.000767,0.012291,0.022151,0.019069
55061.593750,0.022455,0.026149,0.009568,0.014039,0.012145,0.012045,-0.001103,0.016507
55061.656250,0.029589,0.027129,0.010804,0.013987,0.014547,0.013045,0.001767,0.017055
55061.718750,0.031855,0.028144,-0.003018,0.012474,0.040620,0.014533,-0.016582,0.017234
55061.781250,0.056354,0.028710,0.003227,0.012897,0.034604,0.014195,0.005667,0.018104
55061.843750,0.048608,0.028514,-0.005576,0.011837,0.021459,0.014341,0.021307,0.018049
55061.906250,0.036585,0.024172,-0.004302,0.009245,0.051565,0.013067,-0.025386,0.014533
55061.968750,0.051237,0.023605,0.015571,0.011286,0.001338,0.010804,0.036366,0.015748
55062.031250,0.030652,0.023678,-0.007508,0.009838,0.018615,0.011615,0.013201,0.015619
55062.093750,0.048855,0.025375,0.017405,0.012302,0.021347,0.012557,0.005902,0.015643
55062.156250,-0.030855,0.023245,-0.003283,0.010886,0.020691,0.011967,-0.053138,0.013897
55062.218750,0.091010,0.029752,0.011596,0.011814,0.040974,0.014394,0.024319,0.019748
55062.281250,0.023825,0.028520,0.005892,0.011998,0.011168,0.012857,0.001738,0.019726
55062.343750,0.036689,0.031240,0.008835,0.012690,0.016734,0.014359,0.005015,0.021620
55062.406250,0.015124,0.030239,0.014868,0.013758,0.014140,0.013720,-0.015176,0.020420
55062.468750,0.072461,0.028536,0.007601,0.011530,0.039469,0.013018,0.016673,0.019892
55062.531250,0.079041,0.069976,0.020376,0.022772,0.029626,0.030607,0.026356,0.051819
55062.593750,0.037710,0.027415,-0.004200,0.013375,0.028143,0.013785,0.006324,0.016747
55062.656250,0.011524,0.025383,0.011775,0.010962,0.004855,0.012347,-0.003934,0.016373
55062.718750,0.015777,0.026682,-0.005649,0.010984,0.004085,0.012270,0.013948,0.018187
55062.781250,0.018376,0.028540,0.020958,0.014959,0.019295,0.014226,-0.019494,0.017097
55062.843750,0.011969,0.026838,0.006918,0.012103,0.015480,0.013408,-0.013182,0.016685
55062.906250,0.026891,0.023745,0.011964,0.011559,0.004940,0.011201,0.008413,0.015299
55062.968750,0.056355,0.024686,0.025632,0.012382,0.024082,0.011786,0.003436,0.015556
55063.031250,0.052398,0.024690,-0.000028,0.010758,0.004319,0.011022,0.043494,0.017034
55063.093750,0.043225,0.025377,0.030371,0.013384,0.021094,0.011950,-0.006068,0.015998
55063.156250,0.067303,0.028444,0.040024,0.014184,0.028526,0.013386,-0.001845,0.018286
55063.218750,0.106950,0.031692,0.052927,0.016106,0.051806,0.015039,-0.001874,0.020065
55063.281250,0.079443,0.032231,0.041632,0.016055,0.054592,0.016264,-0.021850,0.019356
55063.343750,0.076674,0.028917,0.010912,0.014128,0.024547,0.014149,0.034464,0.018160
55063.406250,0.066683,0.028466,0.043997,0.017707,0.046297,0.015005,-0.022851,0.014580
55063.468750,0.181864,0.031788,0.028433,0.013923,0.078050,0.015922,0.053717,0.020053
55063.531250,0.086574,0.030052,0.013282,0.011501,0.039272,0.014334,0.024673,0.020359
55063.593750,0.114454,0.030634,0.017273,0.015144,0.053070,0.015902,0.029713,0.017941
55063.656250,0.069336,0.030794,0.015957,0.014561,0.054894,0.017110,-0.012230,0.016621
55063.718750,0.078983,0.031649,0.041654,0.017342,0.050627,0.016519,-0.019614,0.017565
55063.781250,0.133881,0.033195,0.009536,0.012808,0.078532,0.017893,0.020962,0.019698
55063.843750,0.037438,0.029090,0.040434,0.017916,0.029363,0.015259,-0.031347,0.014538
55063.906250,0.085790,0.025287,0.045992,0.013808,0.018809,0.011629,0.025168,0.016163
55063.968750,0.096181,0.026585,0.089025,0.017544,0.026483,0.012595,-0.002260,0.015052
55064.031250,0.083135,0.026557,0.045966,0.013509,0.045992,0.013391,-0.013784,0.015745
55064.093750,0.042825,0.026963,0.037692,0.013456,0.032321,0.013866,-0.027329,0.015866
55064.156250,0.067555,0.030711,0.006794,0.012131,0.018983,0.013884,0.035645,0.021497
55064.218750,0.045512,0.031875,0.001847,0.012291,0.022566,0.014724,0.012608,0.021934
55064.281250,0.092808,0.029903,0.044980,0.014934,0.029099,0.014139,0.020050,0.019091
55064.343750,0.036026,0.026976,-0.003179,0.011976,0.041656,0.015328,-0.010924,0.014747
55064.406250,0.134247,0.032277,0.043217,0.015872,0.037280,0.014949,0.050160,0.021038
55064.468750,0.108796,0.030427,0.036070,0.013221,0.055282,0.014247,0.005577,0.020292
55064.531250,0.103695,0.030041,0.039368,0.017530,0.030894,0.014628,0.032766,0.017494
55064.593750,0.046290,0.028258,0.016237,0.015391,0.020260,0.014164,0.004402,0.016335
55064.656250,0.079929,0.030781,0.032757,0.015979,0.023385,0.014794,0.026582,0.019383
55064.718750,0.033415,0.028162,0.031645,0.016102,0.023285,0.013891,-0.021023,0.016121
55064.781250,0.099923,0.031742,0.043057,0.017878,0.046898,0.016409,0.003650,0.017261
55064.843750,0.108552,0.028243,0.024613,0.013057,0.032044,0.013583,0.044794,0.018360
55064.906250,0.064750,0.025106,0.030580,0.013820,0.023545,0.011918,0.010228,0.015420
55064.968750,0.081855,0.026885,0.018530,0.012177,0.040327,0.013373,0.016269,0.017027
55065.031250,0.109520,0.029370,0.020508,0.013795,0.050640,0.014317,0.023607,0.018535
55065.156250,0.150427,0.075605,0.031749,0.032154,0.063185,0.033389,0.038096,0.053424
55065.218750,0.003903,0.030207,0.023750,0.014903,0.001108,0.013680,-0.016784,0.019888
55065.281250,0.067958,0.029193,0.052790,0.019895,0.023532,0.014682,-0.006343,0.014282
55065.343750,0.120061,0.032341,0.049836,0.017837,0.048060,0.016340,0.019005,0.018552
55065.406250,0.101639,0.034021,0.046916,0.018134,0.044500,0.016329,0.007802,0.021009
55065.468750,0.113726,0.031804,0.056089,0.015216,0.041488,0.014940,0.017624,0.020875
55065.531250,0.115905,0.031661,0.021529,0.015943,0.063999,0.016421,0.013263,0.018116
55065.593750,0.074861,0.030367,0.020338,0.015482,0.033017,0.015508,0.014185,0.017618
55065.718750,0.099256,0.032025,0.051665,0.019991,0.035817,0.015125,0.009539,0.018267
55065.781250,0.026822,0.028960,0.026738,0.015819,0.012091,0.014059,-0.012446,0.017324
55065.843750,0.026896,0.026745,0.015540,0.013983,0.030759,0.014326,-0.025308,0.014418
55065.906250,0.075396,0.026560,0.012969,0.012909,0.047081,0.013915,0.006545,0.015517
55065.968750,0.092633,0.026780,0.052129,0.014566,0.025363,0.012378,0.020779,0.016997
55066.031250,0.113092,0.028265,0.035300,0.014206,0.038329,0.013168,0.034521,0.018357
55066.093750,0.074323,0.029038,0.053890,0.015100,0.033831,0.013874,-0.008969,0.018201
55066.156250,0.117172,0.032042,0.038076,0.015068,0.037977,0.015102,0.034144,0.020784
55066.218750,0.074134,0.033973,0.041012,0.016677,0.030446,0.015037,0.001450,0.022699
55066.281250,0.088998,0.033680,0.033758,0.016157,0.035045,0.015621,0.019785,0.022309
55066.343750,0.089815,0.031163,0.028299,0.015928,0.040970,0.015884,0.014405,0.018351
55066.468750,0.108962,0.035469,0.036292,0.018100,0.057228,0.016854,0.001247,0.022187
55066.531250,0.049316,0.030415,0.021668,0.015309,0.019145,0.014665,0.005703,0.018932
55066.593750,0.077108,0.029878,0.034890,0.016917,0.031467,0.014680,0.010391,0.017492
55066.656250,0.114800,0.030850,0.054333,0.017930,0.043817,0.015526,0.012194,0.017072
55066.718750,0.150581,0.033712,0.029639,0.016492,0.063476,0.017309,0.042450,0.019977
55066.781250,0.049514,0.032090,0.049396,0.017641,0.035104,0.016732,-0.033699,0.017453
55066.843750,0.098015,0.026284,0.012052,0.011969,0.043731,0.013511,0.028260,0.015985
55066.906250,0.112274,0.027267,0.037120,0.014206,0.060948,0.013844,0.004143,0.015942
55066.968750,0.089104,0.028842,0.033175,0.015291,0.049731,0.014765,-0.002653,0.016588
55067.031250,0.085809,0.029141,0.039884,0.014786,0.033185,0.014042,0.013088,0.018280
55067.093750,0.073156,0.030775,0.018228,0.013187,0.039531,0.014815,0.007392,0.020178
55067.156250,0.060720,0.031387,0.013815,0.012283,0.038482,0.014629,0.001569,0.021590
55067.218750,0.020969,0.031974,0.024404,0.015313,0.015926,0.015657,-0.014909,0.020117
55067.281250,0.111726,0.030617,0.041761,0.017421,0.042791,0.015958,0.019848,0.016349
55067.343750,0.135449,0.033605,0.044126,0.017788,0.033378,0.016283,0.053072,0.020303
55067.406250,0.127384,0.034107,0.038808,0.018582,0.075353,0.017376,-0.000425,0.019335
55067.468750,0.145691,0.036970,0.046887,0.017512,0.054669,0.017940,0.031772,0.023210
55067.531250,0.070564,0.030945,0.013995,0.015239,0.031891,0.016142,0.016207,0.017710
55067.593750,0.115467,0.030652,0.029531,0.014580,0.057448,0.016676,0.013160,0.016822
55067.656250,0.095774,0.031739,0.021954,0.015669,0.038209,0.016080,0.028119,0.019049
55067.718750,0.041513,0.029349,0.011162,0.013189,0.029380,0.015058,-0.006814,0.017715
55067.781250,0.078988,0.031111,0.012741,0.015340,0.031720,0.015019,0.024297,0.019396
55067.843750,0.123222,0.027626,0.046940,0.014957,0.038979,0.012536,0.037797,0.017910
55067.906250,0.073719,0.025804,0.015677,0.012974,0.042678,0.013081,0.002682,0.015256
55067.968750,0.084653,0.028816,0.070644,0.017179,0.019781,0.013179,0.002709,0.017567
55068.031250,0.036538,0.028608,0.039264,0.014898,0.016163,0.013010,-0.014850,0.018441
55068.093750,0.098768,0.032335,0.031320,0.013552,0.039867,0.015129,0.018791,0.021689
55068.156250,0.093725,0.035706,0.044971,0.016118,0.036512,0.016764,0.010188,0.023462
55068.218750,0.127724,0.035501,0.059082,0.018104,0.059870,0.017174,0.005811,0.022013
55068.281250,-0.007984,0.028432,0.017016,0.017233,0.008336,0.013682,-0.032346,0.016196
55068.343750,0.052803,0.029031,0.010171,0.015485,0.020755,0.014072,0.016214,0.017467
55068.406250,0.110181,0.033697,0.030026,0.016031,0.047621,0.015600,0.020826,0.022072
55068.468750,0.088032,0.033477,0.030659,0.014270,0.039960,0.015165,0.012322,0.023068
55068.531250,0.074886,0.030987,0.024517,0.015539,0.042901,0.016613,-0.002175,0.016954
55068.593750,0.031738,0.029740,0.040969,0.017687,0.013270,0.014700,-0.010985,0.017078
55068.656250,0.085570,0.031725,0.053826,0.018777,0.031096,0.015324,0.003901,0.018450
55068.718750,0.095391,0.032681,0.028747,0.016772,0.065883,0.017706,-0.014681,0.017393
55068.781250,0.041926,0.029811,0.058223,0.020341,0.004635,0.014576,-0.010283,0.015149
55068.843750,0.126830,0.028160,0.035029,0.014468,0.064297,0.014193,0.015217,0.016675
55068.906250,0.072849,0.027493,0.028912,0.014012,0.042188,0.014021,-0.007345,0.016038
55068.968750,0.049340,0.027948,0.036726,0.013804,0.021460,0.013246,-0.010703,0.017787
55069.031250,0.046737,0.029731,0.031523,0.013948,0.027709,0.013596,-0.013851,0.019837
55069.093750,0.091321,0.032577,0.040494,0.015012,0.050525,0.015389,-0.005019,0.021370
55069.156250,0.064322,0.034873,0.034574,0.016547,0.032853,0.016762,-0.008311,0.022033
55069.218750,0.000602,0.026042,0.012622,0.013980,0.000505,0.013320,-0.004432,0.015300
55069.281250,0.109782,0.031553,0.047557,0.018566,0.028094,0.015013,0.036983,0.018954
55069.343750,0.051045,0.029590,0.004629,0.012793,0.007601,0.013943,0.040908,0.019947
55069.406250,0.060608,0.030693,0.015489,0.015968,0.035067,0.015710,0.004728,0.017799
55069.468750,0.073875,0.033508,0.029922,0.014642,0.038522,0.015319,0.001386,0.022916
55069.531250,0.096008,0.033584,0.041220,0.016218,0.040888,0.015130,0.010219,0.022437
55069.593750,0.004181,0.027798,0.004738,0.013647,0.003549,0.013006,-0.001992,0.018068
55069.656250,0.085658,0.031578,0.041851,0.016882,0.010684,0.013858,0.038222,0.020853
55069.718750,0.137645,0.033974,0.023738,0.017674,0.055896,0.017157,0.044039,0.019991
55069.781250,0.149425,0.032752,0.039417,0.017057,0.043830,0.015825,0.057601,0.020212
55069.843750,0.052414,0.025480,0.039680,0.015337,0.014404,0.011841,0.002664,0.015240
55069.906250,0.073543,0.027144,0.019225,0.012633,0.040657,0.013735,0.003013,0.016496
55069.968750,0.144235,0.029283,0.059702,0.015680,0.066722,0.014555,0.011622,0.017404
55070.031250,0.117750,0.031823,0.040581,0.015044,0.014350,0.013434,0.065449,0.022356
55070.093750,0.082262,0.032509,0.049324,0.016221,0.036996,0.015256,-0.003864,0.020935
55070.156250,0.066482,0.033424,0.037152,0.015707,0.011258,0.015177,0.022996,0.022448
55070.218750,0.064537,0.034802,0.019357,0.014412,0.014741,0.015177,0.029457,0.024455
55070.343750,0.023685,0.030646,0.012967,0.016177,0.017466,0.016235,-0.006050,0.017206
55070.406250,0.068366,0.030847,0.027515,0.014101,0.020740,0.014100,0.020598,0.020634
55070.468750,0.068627,0.033456,0.013408,0.013910,0.025718,0.015174,0.020651,0.022965
55070.531250,0.046362,0.029781,0.030449,0.017519,0.044995,0.016373,-0.032940,0.014427
55070.593750,0.124740,0.032770,0.039460,0.017076,0.044803,0.016511,0.032163,0.019078
55070.656250,0.041045,0.029765,0.014130,0.014777,0.013973,0.014400,0.010764,0.018737
55070.718750,0.099076,0.032836,0.059690,0.019338,0.027598,0.016031,0.016629,0.018897
55070.781250,0.062956,0.029706,0.034300,0.016731,0.035418,0.015653,-0.010295,0.015643
55070.843750,0.037481,0.025355,0.014771,0.011315,0.017672,0.012243,0.007563,0.016659
55070.906250,0.090377,0.027832,0.042258,0.014976,0.017777,0.012846,0.033560,0.017739
55070.968750,0.081105,0.028374,0.042105,0.014026,0.040799,0.013889,-0.006300,0.017607
55073.281250,0.100692,0.061046,0.016426,0.027742,0.082129,0.028724,-0.014897,0.040137
55073.343750,0.053048,0.031694,0.053082,0.019544,0.012678,0.015670,-0.006058,0.017229
55073.406250,-0.011935,0.033538,0.032695,0.017124,-0.000827,0.013964,-0.032447,0.023034
55073.468750,0.024028,0.036595,0.018657,0.017080,0.026379,0.018298,-0.024634,0.022481
55073.531250,0.097332,0.032596,0.005009,0.013934,0.038452,0.014589,0.039159,0.022419
55073.593750,0.086857,0.032335,0.042080,0.018645,0.041482,0.016696,0.000827,0.017569
55073.656250,0.064125,0.031731,0.026132,0.016870,0.043807,0.016446,-0.015551,0.017717
55073.718750,0.091289,0.032393,0.046065,0.017995,0.032878,0.015824,0.013734,0.019186
55073.781250,0.069508,0.031241,0.011503,0.014893,0.029819,0.015498,0.021595,0.019381
55073.843750,0.270628,0.034842,0.099458,0.018977,0.123717,0.018433,0.027451,0.018798
55073.906250,0.027582,0.031523,0.010662,0.016778,0.033265,0.016838,-0.017295,0.017336
55073.968750,0.066142,0.029403,0.023402,0.016883,0.024539,0.013933,0.016228,0.017733
55074.093750,0.068094,0.031679,0.016123,0.016988,0.050005,0.017338,-0.010132,0.016325
55074.156250,0.081191,0.031348,0.058744,0.021476,0.028508,0.015686,-0.002709,0.015382
55074.218750,0.098758,0.032964,0.039795,0.018749,0.048915,0.017665,0.002537,0.016970
55074.281250,0.109129,0.033295,0.041448,0.019517,0.035336,0.015387,0.025573,0.020284
55074.343750,0.101266,0.031957,0.037955,0.016909,0.039640,0.016119,0.021690,0.019024
55074.406250,0.071986,0.034574,0.022908,0.016119,0.041966,0.016567,0.002282,0.022810
55074.468750,0.105902,0.032268,0.012418,0.014836,0.037419,0.016433,0.046649,0.020054
55074.531250,0.055329,0.029961,0.037754,0.016820,0.032196,0.014660,-0.016095,0.017569
55074.593750,0.063775,0.031883,0.024450,0.017471,0.029427,0.015964,0.004026,0.018482
55074.656250,0.070528,0.032416,0.031224,0.018127,0.023459,0.016148,0.017855,0.019049
55074.718750,0.047139,0.033082,0.022917,0.017652,0.012522,0.016198,0.011801,0.019856
55074.781250,0.116993,0.031299,0.031585,0.016959,0.042494,0.015183,0.033286,0.019020
55074.843750,0.073825,0.029409,0.026406,0.015407,0.022416,0.013582,0.027759,0.019321
55074.906250,0.040211,0.038068,0.014142,0.016710,-0.012519,0.015598,0.043458,0.027846
55074.968750,-0.035688,0.075728,-0.016002,0.031482,-0.005506,0.033577,-0.021934,0.054895
55075.031250,0.027378,0.032905,0.004763,0.015698,0.000150,0.014419,0.021447,0.022902
55075.093750,0.110365,0.033538,0.046379,0.019277,0.053706,0.017784,0.002609,0.017432
55075.156250,0.048997,0.030251,0.005710,0.014142,0.019500,0.015961,0.016426,0.017595
55075.218750,0.076464,0.032549,0.039449,0.016456,0.038368,0.016445,-0.004190,0.019771
55075.281250,0.124687,0.034827,0.007136,0.015135,0.058685,0.017712,0.041519,0.021980
55075.343750,0.015547,0.031920,0.006972,0.013887,0.020602,0.014467,-0.017241,0.021992
55075.406250,0.047469,0.032812,0.029049,0.016482,0.031697,0.015829,-0.013705,0.021081
55075.468750,0.051647,0.030502,0.002246,0.013050,0.034364,0.015056,0.000473,0.019663
55075.531250,0.040735,0.028984,0.007387,0.014052,0.022373,0.015074,0.005034,0.016890
55075.593750,0.098994,0.034206,0.041428,0.018657,0.030764,0.017445,0.024194,0.019384
55075.656250,0.059706,0.031897,0.010770,0.014945,0.016324,0.015559,0.027974,0.020147
55075.718750,0.071624,0.031703,0.032649,0.016027,0.034378,0.015798,-0.000854,0.019132
55075.781250,0.064919,0.042025,0.003128,0.018177,0.021380,0.019783,0.029400,0.028601
55075.843750,0.010296,0.027931,0.022835,0.015562,0.009416,0.013699,-0.015506,0.017032
55075.906250,0.101918,0.070847,0.027414,0.032359,0.017787,0.030074,0.055096,0.051384
55076.031250,0.064698,0.033423,0.027556,0.015333,0.011125,0.014969,0.025928,0.022934
55076.093750,0.060960,0.031840,0.005553,0.012761,0.033503,0.016908,0.010364,0.019214
55076.156250,0.004626,0.028038,-0.006032,0.014905,0.017384,0.014893,-0.010232,0.015741
55076.218750,0.069529,0.033161,0.034636,0.018017,0.039921,0.018223,-0.011226,0.016850
55076.281250,0.059748,0.030736,0.036632,0.019825,-0.004168,0.012399,0.034297,0.019596
55076.343750,0.095467,0.088779,0.036041,0.034934,-0.002336,0.036946,0.064462,0.067075
55076.406250,0.076872,0.033889,0.041585,0.018219,0.015569,0.014994,0.025036,0.022458
55076.468750,0.025872,0.028122,0.002362,0.014321,0.020329,0.015107,-0.003947,0.015392
55076.531250,0.095081,0.033141,0.067223,0.021183,0.021537,0.015927,0.016617,0.018682
55076.593750,0.090553,0.032123,0.055434,0.022365,0.028453,0.015655,0.008668,0.016121
55076.656250,0.066987,0.032692,0.041598,0.018734,0.037013,0.018037,-0.015184,0.015878
55076.718750,0.083832,0.029264,0.031432,0.015332,0.030737,0.014396,0.016563,0.017765
55076.781250,0.013826,0.026866,0.009311,0.013108,0.005714,0.013186,0.000850,0.017028
55076.843750,0.031068,0.029952,0.006916,0.013777,0.037509,0.016077,-0.022744,0.017223
55076.906250,0.049353,0.030665,0.022944,0.016630,0.021223,0.014934,0.003979,0.018744
55077.031250,0.042793,0.033651,0.020425,0.016141,0.007464,0.014802,0.015041,0.023060
55077.093750,0.004484,0.027343,0.017672,0.016785,-0.010171,0.012067,0.003759,0.016811
55077.156250,0.048251,0.032555,0.025248,0.015477,0.026473,0.015491,-0.005388,0.021294
55077.218750,0.039299,0.029232,0.025908,0.015300,0.011245,0.014944,0.003761,0.016822
55077.281250,0.038332,0.030680,0.027908,0.018288,-0.005002,0.013328,0.020373,0.019418
55077.343750,0.067869,0.033271,0.036367,0.016266,0.020747,0.015481,0.008385,0.021804
55077.406250,0.071865,0.033714,0.036275,0.015697,0.033180,0.015815,-0.002437,0.022253
55077.468750,0.037068,0.030510,0.045146,0.018211,0.019064,0.014006,-0.019302,0.018766
55077.531250,0.063746,0.032157,0.043068,0.019426,0.036646,0.017547,-0.006224,0.016582
55077.593750,0.054416,0.031979,0.010656,0.013751,0.023312,0.015711,0.018102,0.020853
55077.656250,0.052897,0.031316,0.019183,0.015609,0.012265,0.015263,0.020303,0.019351
55077.718750,0.070148,0.030436,0.014168,0.014838,0.044703,0.017036,-0.001369,0.015872
55077.781250,0.096807,0.030423,0.046409,0.017580,0.013726,0.013185,0.039837,0.019667
55077.843750,0.080416,0.030471,0.017833,0.013379,0.018115,0.013304,0.039351,0.021425
55077.906250,-0.017376,0.066607,-0.021450,0.018155,-0.027449,0.029304,0.031420,0.050948
55078.031250,0.095250,0.033995,0.008258,0.014464,0.049518,0.016705,0.020330,0.022054
55078.093750,0.054264,0.031261,0.056728,0.017522,0.000050,0.013870,0.007033,0.020169
55078.156250,0.047460,0.030143,0.036277,0.017926,0.000035,0.013601,0.017705,0.018473
55078.218750,0.084721,0.031720,0.068370,0.020954,0.011288,0.015314,0.013715,0.016967
55078.281250,0.102908,0.034117,0.005587,0.012839,0.067271,0.019779,0.011545,0.018720
55078.343750,0.034443,0.033518,0.041686,0.018263,0.029810,0.016551,-0.032209,0.020267
55078.406250,0.044514,0.032407,0.017973,0.014650,0.029572,0.015901,-0.008246,0.020929
55078.468750,-0.022790,0.023946,0.022791,0.016629,-0.008289,0.011512,-0.028045,0.012262
55078.531250,0.088652,0.031329,0.036121,0.016917,0.015268,0.015198,0.037625,0.018813
55078.593750,-0.018449,0.025560,0.005707,0.014136,-0.008211,0.012024,-0.011375,0.015639
55078.656250,0.046563,0.031032,0.019361,0.015754,0.014226,0.014494,0.011745,0.019763
55078.718750,0.026057,0.029416,0.005901,0.016306,0.020041,0.014160,-0.006032,0.017628
55078.781250,0.076138,0.029204,0.037534,0.015119,0.040916,0.014362,-0.004409,0.017959
55078.843750,0.101266,0.030249,-0.007943,0.010888,0.051795,0.014724,0.037131,0.020402
55078.906250,0.069309,0.078925,0.053970,0.034374,0.032861,0.041719,-0.023193,0.048354
55079.031250,0.066724,0.034754,0.027899,0.015524,0.019658,0.016772,0.015905,0.022594
55079.093750,0.059911,0.031123,0.033035,0.017207,0.026504,0.015747,-0.003600,0.017698
55079.156250,0.050453,0.030304,0.026490,0.018537,0.009248,0.014691,0.015052,0.017037
55079.218750,0.004383,0.026884,0.002464,0.015399,0.012057,0.014011,-0.008928,0.014828
55079.281250,0.127940,0.034792,0.051385,0.018185,0.040565,0.017088,0.043118,0.021898
55079.343750,0.070847,0.033422,0.020161,0.012565,0.016407,0.015581,0.030577,0.023121
55079.406250,0.003632,0.030927,0.010682,0.014369,0.014785,0.014783,-0.018403,0.020410
55079.468750,0.073312,0.032431,0.012742,0.017114,0.049780,0.017590,-0.002432,0.017027
55079.531250,-0.006062,0.027786,0.010765,0.013893,-0.016023,0.013806,0.006254,0.016769
55079.593750,0.031170,0.032583,0.033459,0.019242,0.021755,0.016751,-0.018596,0.018292
