55060.343750,0.140328,0.083672,0.050499,0.032806,0.084529,0.039584,-0.007118,0.058986
55060.406250,0.695489,0.109409,0.235669,0.052578,0.245047,0.048947,0.193268,0.076789
55060.468750,0.482146,0.112751,0.136670,0.047183,0.199325,0.052230,0.105547,0.079264
55060.593750,0.600137,0.116312,0.132910,0.043429,0.176141,0.053661,0.252998,0.083850
55060.656250,0.348114,0.096735,0.141278,0.044091,0.174900,0.047378,-0.003701,0.063984
55060.718750,0.252218,0.099388,0.105199,0.042622,0.050124,0.046147,0.092668,0.069615
55061.156250,0.562357,0.088932,0.234387,0.051796,0.290334,0.051681,-0.007883,0.039705
55061.218750,0.218729,0.074861,0.039657,0.032530,0.136330,0.041934,0.009236,0.043039
55061.281250,0.605470,0.092729,0.178739,0.046868,0.219680,0.045992,0.171384,0.058555
55061.343750,0.765120,0.101588,0.182458,0.048617,0.314333,0.051524,0.207961,0.064544
55061.406250,0.284966,0.094916,0.143257,0.046746,0.068761,0.043679,0.088224,0.065420
55061.468750,0.693337,0.111078,0.174598,0.050528,0.332305,0.056875,0.114337,0.070752
55061.531250,0.831762,0.128048,0.226094,0.050705,0.401688,0.061891,0.124327,0.089525
55061.593750,0.325522,0.187900,0.180898,0.077923,0.185349,0.086317,-0.060588,0.134260
55061.656250,0.502935,0.118254,0.134534,0.051553,0.189222,0.054034,0.155921,0.084541
55061.718750,0.384984,0.106914,0.119819,0.048862,0.202662,0.053017,0.027790,0.070664
55061.781250,0.068948,0.106505,-0.011650,0.040804,0.086541,0.052134,-0.034325,0.074464
55062.093750,0.654393,0.100231,0.240645,0.059768,0.259342,0.056261,0.129884,0.049097
55062.156250,0.439240,0.081684,0.121677,0.044840,0.214465,0.046024,0.068429,0.042155
55062.218750,0.393485,0.081704,0.153613,0.040313,0.227722,0.047675,-0.011812,0.042757
55062.281250,0.564114,0.093603,0.157541,0.050470,0.281661,0.049729,0.076915,0.053692
55062.343750,0.202108,0.088660,0.050086,0.036843,0.164886,0.046013,-0.058783,0.057683
55062.406250,0.277519,0.098930,0.067396,0.033922,0.211206,0.050454,-0.050363,0.067874
55062.468750,0.587764,0.111664,0.081819,0.045423,0.272414,0.054841,0.172835,0.076991
55062.593750,0.238718,0.176213,0.100722,0.067666,0.134414,0.083941,-0.025774,0.125738
55062.656250,0.550960,0.116288,0.151737,0.049250,0.243800,0.057232,0.124671,0.079685
55062.718750,0.662319,0.127026,0.223368,0.062713,0.334051,0.063596,0.046919,0.081501
55063.093750,0.597024,0.085918,0.094079,0.041008,0.318946,0.051151,0.105803,0.043741
55063.156250,0.131089,0.072396,0.092621,0.039139,0.036159,0.036675,0.012443,0.044664
55063.218750,0.520679,0.086048,0.087649,0.040485,0.265551,0.050332,0.126747,0.046795
55063.281250,0.675244,0.092580,0.162969,0.041361,0.305179,0.049482,0.145549,0.057033
55063.343750,0.195030,0.091040,0.122149,0.044280,0.123301,0.045410,-0.067251,0.058860
55063.406250,0.341685,0.099907,0.061317,0.034911,0.204040,0.052522,0.027151,0.066666
55063.468750,0.607640,0.160650,0.209306,0.071075,0.234558,0.075681,0.131933,0.113550
55063.656250,0.627806,0.128563,0.119698,0.054800,0.258924,0.064993,0.200635,0.086276
55063.718750,0.259544,0.241732,0.182095,0.127116,0.046521,0.110701,0.087906,0.166787
55064.031250,0.680518,0.123771,0.127762,0.052924,0.309120,0.067158,0.174372,0.076023
55064.093750,0.592946,0.159122,0.067394,0.067394,0.296777,0.083512,0.173937,0.104272
55065.093750,0.585456,0.072487,0.119431,0.036139,0.279064,0.038366,0.106220,0.039313
55065.218750,-0.261784,0.030457,-0.043040,0.012122,-0.081227,0.014049,-0.107920,0.020575
55065.281250,0.547182,0.068089,0.176169,0.032667,0.264328,0.035440,0.054923,0.038066
55065.343750,0.409277,0.070176,0.129454,0.030931,0.209007,0.033990,0.031128,0.043562
55065.406250,0.239136,0.072330,0.110466,0.030046,0.121911,0.032326,-0.004133,0.048378
55065.468750,0.627683,0.083703,0.123166,0.034400,0.249342,0.039216,0.180263,0.054064
55065.531250,0.649846,0.087960,0.180994,0.035719,0.222905,0.040340,0.191648,0.057893
55065.593750,0.258481,0.080187,0.053087,0.029565,0.154468,0.035668,0.008683,0.054791
55065.656250,0.560518,0.136244,0.235275,0.076148,0.209631,0.071658,0.110711,0.069029
55065.718750,0.706916,0.137435,0.268788,0.082660,0.329754,0.074176,0.074400,0.063707
55065.781250,0.166796,0.099805,0.036787,0.055314,0.091808,0.053648,0.024953,0.049095
55065.906250,0.616623,0.124023,0.134045,0.059947,0.255877,0.065608,0.149057,0.065041
55065.968750,0.216484,0.104367,0.089138,0.059128,0.035080,0.048845,0.089429,0.059320
55066.031250,0.485011,0.068932,0.087725,0.035594,0.197053,0.036488,0.140547,0.037284
55066.093750,0.572142,0.059673,0.127343,0.028078,0.336200,0.033566,0.029569,0.030410
55066.156250,0.278985,0.051066,0.092249,0.026333,0.130020,0.025214,0.028398,0.029783
55066.218750,0.481968,0.060856,0.099955,0.027041,0.242702,0.030955,0.073825,0.036231
55066.281250,0.501538,0.063732,0.139500,0.029992,0.232502,0.031914,0.080201,0.038319
55066.343750,0.293056,0.063786,0.077746,0.026542,0.144445,0.030648,0.040794,0.040866
55066.406250,0.351396,0.072083,0.101186,0.027434,0.152012,0.032534,0.066992,0.049175
55066.468750,0.655885,0.078779,0.132992,0.031678,0.267238,0.036017,0.177342,0.052762
55066.531250,0.367014,0.075685,0.088669,0.031509,0.168528,0.033987,0.072877,0.051026
55066.593750,0.517447,0.077993,0.109387,0.030758,0.188940,0.035659,0.158947,0.052550
55066.656250,0.548762,0.078552,0.131489,0.032237,0.230320,0.036957,0.139168,0.051674
55066.718750,0.545336,0.073841,0.106724,0.028110,0.269144,0.035618,0.098220,0.048046
55066.781250,0.317924,0.105222,0.093100,0.047123,0.159418,0.057363,0.040732,0.056715
55066.843750,0.539897,0.117846,0.150777,0.058546,0.300560,0.066431,0.030195,0.057374
55066.906250,0.284592,0.107295,0.049299,0.054231,0.175300,0.061828,0.021846,0.049719
55066.968750,0.343787,0.103361,-0.025640,0.032525,0.176180,0.056119,0.114434,0.059650
55067.031250,0.344129,0.054950,0.025884,0.022997,0.194844,0.030032,0.069219,0.031117
55067.093750,0.456487,0.056353,0.084667,0.027205,0.207819,0.029347,0.109294,0.032419
55067.156250,0.208011,0.047310,0.063136,0.022823,0.079423,0.023318,0.051772,0.028728
55067.218750,0.355258,0.056488,0.050342,0.024224,0.203551,0.030460,0.043242,0.032058
55067.281250,0.614635,0.063159,0.121886,0.028043,0.273314,0.031014,0.136207,0.039470
55067.343750,0.078082,0.057871,0.086745,0.024587,0.090903,0.027603,-0.099477,0.037789
55067.406250,0.458707,0.070502,0.065723,0.024771,0.222989,0.033401,0.106829,0.047711
55067.468750,0.611953,0.074706,0.182230,0.031016,0.260272,0.035418,0.122687,0.049040
55067.531250,0.256661,0.071200,0.090145,0.027668,0.140093,0.033784,0.009614,0.047471
55067.593750,0.448293,0.074580,0.119456,0.031605,0.162116,0.034584,0.136149,0.049774
55067.656250,0.563964,0.071030,0.144922,0.031072,0.307158,0.034697,0.039624,0.044914
55067.718750,0.429790,0.104867,-0.015430,0.041191,0.231044,0.058414,0.121398,0.056912
55067.781250,0.507047,0.103933,0.056842,0.047486,0.196807,0.055897,0.182923,0.056890
55067.843750,0.611140,0.119088,0.208587,0.069660,0.307252,0.063263,0.035806,0.058795
55067.906250,0.373179,0.104446,0.136329,0.056135,0.139758,0.052293,0.074057,0.058927
55068.031250,0.561273,0.053561,0.103562,0.026861,0.240805,0.028417,0.153497,0.029764
55068.093750,0.589179,0.057253,0.159328,0.030942,0.266210,0.030060,0.103361,0.031234
55068.156250,0.322158,0.049522,0.070736,0.021744,0.140800,0.024842,0.074464,0.030561
55068.218750,0.521349,0.057897,0.141283,0.027997,0.241536,0.029357,0.082674,0.034327
55068.281250,0.516457,0.061725,0.094132,0.026836,0.219477,0.031461,0.142654,0.037881
55068.343750,0.287861,0.061896,0.071455,0.025257,0.152476,0.029712,0.033066,0.040703
55068.406250,0.468726,0.067088,0.156346,0.031044,0.241882,0.032774,0.030500,0.042238
55068.468750,0.599859,0.073023,0.185859,0.032504,0.253939,0.034669,0.113651,0.047517
55068.531250,0.346804,0.067733,0.057077,0.026096,0.170632,0.032488,0.073613,0.045155
55068.593750,0.511050,0.069305,0.115859,0.028259,0.213184,0.032422,0.132672,0.046593
55068.656250,0.686891,0.066389,0.113954,0.024994,0.321183,0.034064,0.170253,0.042185
55068.718750,0.492598,0.104991,0.063368,0.044946,0.252377,0.057515,0.099541,0.058179
55068.781250,0.393197,0.094158,0.047572,0.042406,0.215715,0.052538,0.064128,0.049848
55068.843750,0.287546,0.095153,0.061667,0.041055,0.158093,0.056043,0.038287,0.047515
55068.906250,0.596908,0.109656,0.069317,0.044562,0.277073,0.059971,0.173374,0.063066
55068.968750,0.053903,0.075643,0.039224,0.038302,-0.002263,0.038406,0.035607,0.045237
55069.031250,0.376458,0.054273,0.062616,0.023031,0.169380,0.029524,0.097351,0.031121
55069.093750,0.538066,0.052800,0.145711,0.027067,0.234459,0.028479,0.114153,0.028729
55069.156250,0.395194,0.049742,0.088860,0.023091,0.162913,0.025582,0.115145,0.030292
55069.218750,0.394412,0.053694,0.076407,0.024016,0.166275,0.027701,0.107214,0.032443
55069.281250,0.505779,0.058156,0.121977,0.028532,0.237323,0.029517,0.095267,0.034906
55069.343750,0.372693,0.056904,0.096885,0.025951,0.184011,0.027999,0.053793,0.035994
55069.406250,0.430555,0.062734,0.043709,0.024516,0.233804,0.030322,0.089726,0.041958
55069.468750,0.517750,0.067256,0.094264,0.027794,0.184811,0.031281,0.192636,0.045709
55069.531250,0.411567,0.069442,0.072942,0.029140,0.260284,0.034388,0.014605,0.044685
55069.593750,0.302876,0.064433,0.035103,0.025129,0.106750,0.029998,0.126140,0.044386
55069.656250,0.487115,0.064653,0.076060,0.023586,0.268604,0.034265,0.074494,0.040040
55069.718750,0.647272,0.065900,0.146516,0.030614,0.279180,0.033259,0.159409,0.040506
55069.781250,0.312061,0.090285,0.105899,0.050724,0.095207,0.044120,0.096518,0.052728
55069.843750,0.329306,0.094232,0.051201,0.044379,0.131052,0.049979,0.119666,0.054992
55069.906250,0.692030,0.115024,0.172340,0.060826,0.321160,0.066657,0.117918,0.053073
55069.968750,0.293447,0.087305,0.037322,0.036866,0.115031,0.045149,0.105307,0.053361
55070.031250,0.652157,0.053626,0.220833,0.030851,0.265062,0.028388,0.128480,0.028309
55070.093750,0.541850,0.053613,0.161836,0.028584,0.264639,0.029654,0.074341,0.027859
55070.156250,0.348301,0.049052,0.058651,0.020990,0.170933,0.025109,0.073165,0.030655
55070.218750,0.486797,0.054287,0.143131,0.029130,0.243290,0.028409,0.052031,0.030309
55070.281250,0.457531,0.055175,0.101165,0.024193,0.268101,0.030251,0.027464,0.031494
55070.343750,0.302438,0.054285,0.056305,0.022895,0.146848,0.026571,0.065855,0.035587
55070.406250,0.341944,0.059322,0.069128,0.026121,0.194125,0.029749,0.030443,0.037492
55070.468750,0.420470,0.063555,0.111611,0.027723,0.203107,0.031312,0.063147,0.041044
55070.531250,0.230755,0.057815,0.075307,0.023450,0.128489,0.026425,0.006869,0.040266
55070.593750,0.346348,0.061452,0.089610,0.024601,0.175646,0.029901,0.041081,0.040867
55070.656250,0.500159,0.061381,0.143813,0.029435,0.238863,0.031769,0.073970,0.036584
55070.718750,0.392522,0.102084,0.129886,0.059061,0.202729,0.059501,0.020795,0.043102
55070.781250,0.420462,0.092139,0.035515,0.036442,0.268092,0.056082,0.047178,0.045606
55070.843750,0.787564,0.116006,0.224636,0.065594,0.352023,0.065530,0.137760,0.054415
55070.906250,0.445885,0.098659,0.211308,0.064540,0.231825,0.056553,-0.015346,0.038987
55073.343750,-0.134738,0.068426,0.008723,0.032661,-0.016354,0.031622,-0.121655,0.045730
55073.406250,0.436548,0.056492,0.141831,0.027188,0.160118,0.027703,0.106301,0.035798
55073.468750,0.754587,0.064178,0.258147,0.034299,0.359130,0.034128,0.083787,0.035712
55073.531250,0.514855,0.059888,0.125610,0.028090,0.238794,0.030981,0.095679,0.035982
55073.593750,0.446749,0.057456,0.114201,0.027467,0.215935,0.029178,0.066646,0.035218
55073.656250,0.704960,0.061006,0.206779,0.031417,0.331903,0.031931,0.105432,0.035142
55073.718750,0.636570,0.103113,0.145467,0.054982,0.349542,0.062037,0.069849,0.045274
55073.781250,0.421588,0.093483,0.083293,0.044984,0.257454,0.055513,0.021542,0.046329
55073.843750,0.658446,0.102476,0.179987,0.060350,0.277872,0.054570,0.139711,0.053735
55073.906250,0.434933,0.091940,0.159031,0.051383,0.175808,0.052702,0.074578,0.043110
55073.968750,0.295358,0.058401,0.099947,0.028858,0.148912,0.030527,0.023219,0.034122
55074.031250,0.707660,0.055768,0.219258,0.032378,0.384472,0.032436,0.028107,0.023931
55074.093750,0.467780,0.076387,0.142513,0.031781,0.198024,0.038628,0.083041,0.048881
55074.156250,0.392794,0.057878,0.100473,0.025908,0.130221,0.026595,0.137056,0.039642
55074.218750,0.607437,0.083461,0.218501,0.045552,0.269452,0.042193,0.083673,0.048753
55074.281250,0.599861,0.078137,0.193763,0.043257,0.278919,0.044313,0.091923,0.038221
55074.343750,0.418473,0.082782,0.058535,0.027626,0.146643,0.037666,0.180745,0.060098
55074.406250,0.512468,0.073720,0.214157,0.045354,0.202170,0.038487,0.075176,0.038027
55074.468750,0.547719,0.075845,0.141007,0.040324,0.302951,0.043693,0.037672,0.036156
55074.531250,0.216382,0.067988,0.119241,0.032281,0.128945,0.033166,-0.038376,0.043641
55074.593750,0.530746,0.065315,0.150301,0.032200,0.259167,0.035029,0.071854,0.037667
55074.656250,0.585106,0.060594,0.135167,0.029774,0.291049,0.032278,0.098191,0.035057
55074.718750,0.306980,0.047904,0.095436,0.025603,0.151013,0.023927,0.030836,0.028565
55074.781250,0.504067,0.054497,0.163003,0.029439,0.215837,0.028495,0.095601,0.030965
55074.843750,0.599936,0.051630,0.191119,0.027819,0.250772,0.027210,0.121888,0.028718
55074.906250,0.313939,0.066439,0.116593,0.038519,0.099255,0.033152,0.082728,0.037578
55074.968750,0.424696,0.054830,0.082227,0.022763,0.202898,0.029017,0.090384,0.032977
55075.031250,0.648707,0.053236,0.172207,0.026210,0.302121,0.028749,0.110725,0.029531
55075.093750,0.576607,0.055077,0.172912,0.026600,0.273213,0.028988,0.074627,0.031827
55075.156250,0.378713,0.050818,0.108470,0.024806,0.169117,0.025524,0.071614,0.031083
55075.218750,0.586125,0.052941,0.168997,0.027190,0.273547,0.027591,0.091004,0.030285
55075.281250,0.752461,0.059333,0.244601,0.030690,0.322759,0.030553,0.125330,0.034205
55075.343750,0.436878,0.053304,0.140996,0.025455,0.225713,0.026836,0.032772,0.032980
55075.406250,0.584942,0.062302,0.167016,0.028449,0.296648,0.030992,0.056484,0.039099
55075.468750,0.666878,0.068931,0.262594,0.033494,0.330089,0.033741,0.029017,0.043234
55075.531250,0.560532,0.061386,0.123186,0.028007,0.265027,0.030260,0.110368,0.039014
55075.593750,0.588444,0.058805,0.187242,0.031312,0.276508,0.030084,0.075726,0.033920
55075.656250,1.929494,0.091553,0.538468,0.050777,0.735859,0.046359,0.515641,0.052448
55075.718750,0.445843,0.048678,0.150384,0.026636,0.206801,0.025502,0.056675,0.026924
55075.781250,0.517244,0.049321,0.112586,0.023323,0.236448,0.026212,0.117697,0.028664
55075.843750,0.548834,0.066820,0.137986,0.031775,0.308012,0.037064,0.048330,0.036965
55075.906250,0.776953,0.055882,0.175938,0.028077,0.384882,0.030802,0.134013,0.029968
55075.968750,0.319972,0.057986,0.125375,0.029312,0.145654,0.029084,0.027053,0.035022
55076.031250,0.557820,0.055361,0.147639,0.028133,0.264721,0.028569,0.086358,0.032124
55076.093750,0.657385,0.054249,0.191072,0.028923,0.293941,0.027909,0.115070,0.031259
55076.156250,0.320958,0.046275,0.094835,0.021923,0.116726,0.021580,0.091435,0.030491
55076.218750,0.466110,0.050860,0.111537,0.023800,0.240353,0.026684,0.062931,0.030040
55076.281250,0.755026,0.058110,0.245486,0.031298,0.379061,0.031131,0.069808,0.031518
55076.343750,0.440459,0.055944,0.157629,0.025692,0.190490,0.027019,0.071295,0.036425
55076.406250,0.672294,0.065293,0.168761,0.029430,0.345919,0.033002,0.080892,0.040688
55076.468750,0.829020,0.082744,0.308115,0.043796,0.460948,0.043421,-0.019845,0.046494
55076.531250,0.443903,0.063268,0.181056,0.033804,0.222035,0.032564,0.007052,0.036187
55076.593750,0.452894,0.056658,0.148622,0.030124,0.266551,0.030315,-0.005319,0.031068
55076.656250,0.896517,0.059632,0.288277,0.034363,0.436821,0.033107,0.091230,0.028914
55076.718750,0.678042,0.053323,0.198493,0.029640,0.369002,0.030474,0.044681,0.025218
55076.781250,0.629435,0.050943,0.186496,0.027178,0.316417,0.028426,0.067523,0.025739
55076.843750,0.731304,0.054697,0.212928,0.029725,0.333714,0.029304,0.117750,0.029221
55076.906250,0.788531,0.055898,0.254416,0.031626,0.362767,0.030054,0.108090,0.029018
55076.968750,0.235934,0.128775,0.134603,0.070463,0.126433,0.064153,-0.025387,0.072499
55077.031250,0.992544,0.062938,0.337999,0.036529,0.507695,0.034815,0.057504,0.030490
55077.093750,0.966024,0.063590,0.358380,0.036933,0.435664,0.033990,0.121404,0.033177
55077.156250,0.609241,0.055270,0.209428,0.029835,0.295370,0.029115,0.062259,0.030745
55077.218750,0.887433,0.061054,0.229534,0.030491,0.409454,0.033070,0.162951,0.033731
55077.281250,1.004251,0.064094,0.398295,0.038364,0.462413,0.034661,0.088300,0.031869
55077.343750,0.377636,0.056323,0.158429,0.027344,0.222325,0.028384,-0.037901,0.034265
55077.406250,1.000459,0.069691,0.398563,0.038928,0.441037,0.035425,0.121981,0.040073
55077.468750,0.968812,0.069525,0.387719,0.039799,0.502663,0.036604,0.007774,0.037288
55077.531250,0.476564,0.053377,0.187986,0.028696,0.197554,0.027504,0.064482,0.030327
55077.593750,0.889575,0.060160,0.304494,0.034781,0.417210,0.033337,0.098130,0.029008
55077.656250,1.070611,0.062902,0.427230,0.039010,0.503194,0.035086,0.083188,0.028436
55077.718750,0.499746,0.049439,0.177015,0.027262,0.254591,0.026736,0.026870,0.025764
55077.781250,1.002099,0.059381,0.318924,0.034937,0.511873,0.034349,0.075439,0.025403
55077.843750,1.087493,0.060772,0.304260,0.033814,0.547860,0.035536,0.130342,0.027045
55077.906250,0.942381,0.166671,0.350918,0.095419,0.494298,0.090168,0.017702,0.079559
55077.968750,0.632671,0.167176,0.173306,0.067030,0.236034,0.088204,0.161586,0.093617
55078.031250,1.280869,0.067765,0.425363,0.039391,0.653963,0.038641,0.085456,0.030588
55078.093750,0.757760,0.059805,0.296473,0.035631,0.347217,0.030631,0.077633,0.032688
55078.156250,0.793835,0.058634,0.245969,0.030783,0.412654,0.032313,0.058214,0.030591
55078.218750,1.029094,0.062646,0.343129,0.036218,0.499975,0.034923,0.102455,0.030104
55078.281250,0.966228,0.064751,0.370695,0.037196,0.455001,0.035193,0.070419,0.032437
55078.343750,0.705547,0.061049,0.227344,0.030371,0.334862,0.032286,0.084599,0.034674
55078.406250,0.904328,0.066212,0.284863,0.033522,0.452409,0.034963,0.086228,0.037412
55078.468750,1.082607,0.065964,0.398855,0.038806,0.493721,0.035285,0.110904,0.033389
55078.531250,0.733073,0.063525,0.251160,0.035869,0.326182,0.033439,0.110743,0.034254
55078.593750,0.957430,0.060173,0.316790,0.034826,0.445512,0.033281,0.125872,0.029472
55078.656250,0.917206,0.057926,0.313328,0.034311,0.437965,0.032549,0.098717,0.026835
55078.718750,0.516287,0.047225,0.184074,0.026796,0.251348,0.026125,0.038883,0.023208
55078.781250,0.705592,0.093114,0.231193,0.056475,0.357484,0.051023,0.059458,0.044587
55078.843750,0.873567,0.057581,0.318838,0.034889,0.459019,0.032591,0.026135,0.025691
55078.906250,0.892002,0.067231,0.257397,0.037609,0.465985,0.038301,0.078133,0.031176
55078.968750,0.555597,0.156189,0.232700,0.089394,0.161162,0.072062,0.132552,0.088475
55079.031250,0.894457,0.064223,0.319264,0.037497,0.427085,0.035549,0.086076,0.031405
55079.093750,0.845524,0.064542,0.305901,0.038181,0.384317,0.035001,0.093168,0.032119
55079.156250,0.597313,0.056399,0.180714,0.030264,0.304159,0.031095,0.051933,0.029205
55079.218750,0.919348,0.066071,0.304166,0.038093,0.417154,0.036229,0.128193,0.032937
55079.281250,0.844066,0.064762,0.278968,0.036079,0.429504,0.036373,0.059847,0.031818
55079.343750,0.647471,0.065257,0.309973,0.038463,0.256318,0.032605,0.071716,0.037271
55079.406250,0.958947,0.079319,0.325905,0.041382,0.425462,0.039451,0.152391,0.048403
55079.468750,1.057184,0.080996,0.402942,0.046489,0.474998,0.042498,0.117586,0.043972
55079.531250,0.928337,0.084734,0.297568,0.045656,0.430175,0.044006,0.122322,0.047606
55079.593750,0.769822,0.070644,0.220207,0.036929,0.372734,0.039317,0.107720,0.036699
55079.656250,1.046509,0.075408,0.335327,0.044342,0.519977,0.043489,0.099312,0.033024
55079.718750,1.134055,0.078234,0.439631,0.050530,0.537722,0.044880,0.087646,0.031130
55079.781250,0.532151,0.060452,0.130101,0.029105,0.285253,0.035257,0.061356,0.030098
55079.843750,1.245987,0.081398,0.481758,0.050946,0.558123,0.046012,0.125084,0.034553
55080.031250,1.156894,0.077890,0.425306,0.049168,0.557036,0.044739,0.107379,0.032574
55080.093750,0.956997,0.072832,0.326992,0.043952,0.489720,0.041711,0.060391,0.031618
55080.156250,0.540339,0.058867,0.168965,0.033213,0.223821,0.030929,0.105404,0.031565
55080.218750,1.113506,0.077991,0.373631,0.045492,0.556452,0.045757,0.078784,0.031981
55080.281250,0.955964,0.076910,0.440341,0.050298,0.435522,0.042109,0.040368,0.034117
55080.343750,0.607561,0.075084,0.176137,0.036847,0.284193,0.037954,0.091984,0.045428
55080.406250,0.976959,0.084225,0.347416,0.046061,0.454772,0.043077,0.098258,0.047924
55080.468750,1.325747,0.087815,0.489009,0.054040,0.691657,0.049267,0.029883,0.038976
55080.531250,0.606616,0.065433,0.189645,0.037436,0.309987,0.035490,0.048648,0.033857
55080.593750,1.012149,0.075456,0.278367,0.041416,0.481843,0.042308,0.145699,0.036776
55080.656250,1.275002,0.081299,0.525352,0.054339,0.592672,0.046180,0.089971,0.031860
55080.718750,0.593566,0.057693,0.229317,0.034447,0.293880,0.032502,0.021201,0.026022
55080.781250,0.938362,0.067365,0.329026,0.040580,0.462361,0.039079,0.084194,0.028856
55080.843750,1.560256,0.080192,0.538997,0.049842,0.770902,0.046595,0.113641,0.031886
55081.031250,1.134364,0.071868,0.456453,0.045408,0.525764,0.039996,0.090582,0.032387
55081.093750,1.121232,0.071556,0.456932,0.046047,0.524480,0.038668,0.073042,0.033480
55081.156250,0.856050,0.062606,0.275744,0.035704,0.376412,0.034078,0.144878,0.032217
55081.218750,1.031346,0.065950,0.326148,0.038609,0.533027,0.038286,0.067998,0.028456
55081.281250,1.254337,0.071947,0.354626,0.039352,0.668965,0.043255,0.101187,0.030322
55081.343750,0.560988,0.059614,0.195256,0.031102,0.292657,0.030833,0.034909,0.035078
55081.406250,1.353969,0.074632,0.526745,0.047755,0.624027,0.040983,0.116600,0.033649
55081.468750,1.268806,0.071149,0.501850,0.045026,0.624760,0.041362,0.064451,0.028222
55081.531250,0.483895,0.051326,0.178971,0.031307,0.249160,0.028171,0.022629,0.024821
55081.593750,1.429189,0.072570,0.554531,0.047203,0.696967,0.042253,0.079685,0.027113
55081.656250,1.281150,0.069196,0.456381,0.043824,0.603110,0.039550,0.132293,0.028911
55081.718750,0.504872,0.047945,0.183581,0.028907,0.232207,0.026560,0.061898,0.023030
55081.781250,1.099325,0.064171,0.417478,0.041067,0.528139,0.037344,0.079640,0.024650
55082.031250,1.206951,0.070582,0.522641,0.046741,0.608103,0.039243,0.011768,0.030201
55082.093750,0.629339,0.057007,0.233281,0.033521,0.320680,0.031320,0.035894,0.028528
55082.156250,1.178510,0.069010,0.408836,0.042050,0.617499,0.040272,0.045102,0.028189
55082.218750,1.360322,0.071356,0.497350,0.045477,0.643281,0.040766,0.127507,0.029488
55082.281250,0.974073,0.067555,0.374601,0.040096,0.462085,0.037073,0.081155,0.033444
55082.343750,0.616002,0.058925,0.201614,0.031807,0.325099,0.032475,0.034432,0.030808
55082.406250,0.958229,0.064177,0.311192,0.037117,0.508943,0.036665,0.048098,0.029627
55082.468750,0.828912,0.060101,0.302493,0.036639,0.404936,0.033433,0.052445,0.027621
55082.531250,0.591913,0.051787,0.155329,0.028206,0.302562,0.029491,0.070798,0.025287
55082.593750,1.306699,0.068732,0.527805,0.046382,0.590943,0.038879,0.117740,0.026746
55082.656250,1.467395,0.141437,0.500648,0.084361,0.671612,0.079523,0.190637,0.066583
55082.718750,1.054791,0.064319,0.383857,0.040069,0.507855,0.036893,0.089690,0.027106
55082.781250,1.053533,0.102617,0.278914,0.051201,0.498706,0.054687,0.172416,0.057693
55082.843750,1.253641,0.116317,0.597152,0.074224,0.577885,0.061556,0.026829,0.056323
55082.906250,0.683060,0.052758,0.298229,0.031919,0.289227,0.026545,0.061166,0.028456
55082.968750,1.124690,0.062730,0.469952,0.037530,0.563113,0.034767,0.023099,0.029346
55083.031250,1.334036,0.066651,0.493847,0.038606,0.656082,0.036936,0.091291,0.032270
55083.093750,0.891576,0.059115,0.399970,0.036214,0.379731,0.030303,0.076239,0.031074
