55144.500000,0.377521,0.021874,0.075332,0.010681,0.173366,0.011633,0.090815,0.012831
55145.500000,0.361778,0.021910,0.071453,0.010373,0.169076,0.011767,0.083273,0.012927
55146.500000,0.389074,0.020730,0.065839,0.009314,0.186669,0.010979,0.087884,0.012256
55147.500000,0.439156,0.082748,0.129237,0.040060,0.115675,0.037827,0.185778,0.056738
55148.500000,0.400974,0.025123,0.079991,0.011536,0.175434,0.013230,0.100723,0.014591
55149.500000,0.369632,0.018080,0.088024,0.008611,0.153075,0.009360,0.089343,0.010515
55150.500000,0.404432,0.017730,0.086936,0.008502,0.193595,0.009420,0.076217,0.010004
55151.500000,0.413739,0.017116,0.086355,0.008265,0.198890,0.009152,0.079396,0.009590
55152.500000,0.424408,0.013795,0.097439,0.006708,0.202170,0.007413,0.077568,0.007658
55153.500000,0.330766,0.013677,0.074733,0.006754,0.157168,0.007265,0.064039,0.007715
55154.500000,0.365356,0.016637,0.088167,0.008150,0.179802,0.009033,0.055441,0.009033
55155.500000,0.417279,0.020869,0.095568,0.010077,0.203506,0.011590,0.074823,0.011450
55156.500000,0.307941,0.024638,0.078341,0.012238,0.137726,0.012743,0.065603,0.014712
55157.500000,0.349440,0.020659,0.070919,0.009340,0.156189,0.010869,0.087712,0.012669
55158.500000,0.358492,0.015163,0.056414,0.006759,0.175412,0.008312,0.080668,0.008624
55159.500000,0.364148,0.012445,0.055553,0.005546,0.167960,0.006695,0.094479,0.007064
55160.500000,0.342822,0.013325,0.068172,0.006114,0.161033,0.007077,0.071985,0.007662
55161.500000,0.380802,0.014379,0.063100,0.006375,0.184067,0.007734,0.084201,0.008275
55162.500000,0.379071,0.013117,0.067137,0.005930,0.181465,0.006974,0.081210,0.007598
55163.500000,0.402577,0.014449,0.059871,0.006213,0.198130,0.007716,0.090757,0.008457
55164.500000,0.369690,0.014152,0.064909,0.006143,0.172347,0.007480,0.087707,0.008337
55165.500000,0.344309,0.014925,0.054336,0.006397,0.159906,0.007714,0.085233,0.009029
55166.500000,0.333694,0.015205,0.050613,0.006428,0.158573,0.007880,0.080322,0.009198
55167.500000,0.343501,0.027989,0.084115,0.013177,0.154939,0.014269,0.076253,0.017620
55168.500000,0.359026,0.018197,0.073731,0.007991,0.151974,0.009196,0.101199,0.011659
55169.500000,0.356743,0.014049,0.064065,0.006150,0.165214,0.007325,0.086570,0.008595
55170.500000,0.349693,0.015378,0.050858,0.006445,0.162922,0.008039,0.092696,0.009514
55171.500000,0.368269,0.016404,0.064382,0.007280,0.167142,0.008653,0.093557,0.009866
55172.500000,0.407103,0.028939,0.069885,0.013072,0.191657,0.015661,0.098871,0.016721
55173.500000,0.401559,0.024948,0.069161,0.011768,0.201136,0.013936,0.074986,0.013136
55174.500000,0.357914,0.023855,0.058487,0.011316,0.169354,0.012890,0.079939,0.013012
55175.500000,0.361531,0.024917,0.063566,0.011595,0.160884,0.013151,0.091874,0.013956
55176.500000,0.406621,0.025700,0.089803,0.013064,0.198737,0.013836,0.065101,0.013156
55177.500000,0.382503,0.026686,0.069106,0.012094,0.196235,0.014077,0.057433,0.014231
55178.500000,0.126477,0.090676,0.028886,0.028670,0.038871,0.049163,0.044437,0.048940
55205.500000,0.124049,0.026077,0.027591,0.010649,0.063496,0.012727,0.015234,0.015502
55206.500000,-0.031133,0.025209,-0.000998,0.010431,-0.006710,0.011192,-0.022381,0.016448
55207.500000,0.206416,0.036841,0.014570,0.014220,0.092161,0.018960,0.070171,0.022458
55208.500000,0.253291,0.096658,0.018484,0.040330,0.113666,0.046929,0.082504,0.062463
55209.500000,0.339149,0.050469,0.059904,0.024298,0.191465,0.026503,0.036830,0.029202
55210.500000,0.358823,0.022479,0.076172,0.010773,0.169539,0.011997,0.072522,0.012814
55211.500000,0.343242,0.021604,0.057122,0.009525,0.166822,0.011804,0.075265,0.012368
55212.500000,0.362166,0.020437,0.078601,0.009695,0.164999,0.011022,0.080346,0.011684
55213.500000,0.383074,0.020936,0.072059,0.010310,0.181730,0.011269,0.086567,0.011908
55214.500000,0.368998,0.018968,0.082687,0.009289,0.182114,0.010204,0.064124,0.010853
55215.500000,0.451591,0.019296,0.105604,0.009624,0.215598,0.010644,0.086192,0.010592
55216.500000,0.444027,0.022875,0.125523,0.012034,0.206414,0.012344,0.072436,0.012728
55217.500000,0.276220,0.080103,0.032591,0.031317,0.163439,0.043579,0.042148,0.049560
55218.500000,0.456859,0.019331,0.105525,0.009368,0.213740,0.010335,0.087478,0.010848
55219.500000,0.481029,0.016218,0.135774,0.008585,0.216245,0.008634,0.084502,0.008781
55220.500000,0.638118,0.016050,0.213271,0.009318,0.299875,0.008761,0.073566,0.007894
55221.500000,0.530477,0.014362,0.171476,0.008060,0.247632,0.007862,0.069243,0.007226
55222.500000,0.459601,0.013175,0.137423,0.007112,0.213543,0.007128,0.069874,0.006949
55223.500000,0.474962,0.013473,0.134687,0.007274,0.218099,0.007335,0.081604,0.007047
55224.500000,0.506746,0.015538,0.140460,0.008374,0.242492,0.008660,0.076784,0.007875
55225.500000,0.557781,0.018865,0.173390,0.010749,0.263384,0.010449,0.077472,0.009373
55226.500000,0.616614,0.016298,0.202642,0.009371,0.287870,0.009022,0.078339,0.007928
55227.500000,0.670326,0.014397,0.218837,0.008430,0.314117,0.007967,0.084025,0.006892
55228.500000,0.614550,0.013706,0.196320,0.007813,0.287825,0.007522,0.080761,0.006802
55229.500000,0.667909,0.014079,0.220443,0.008122,0.315763,0.007872,0.080150,0.006684
55230.500000,0.750687,0.014801,0.260166,0.008806,0.347801,0.008183,0.086899,0.006979
55231.500000,0.622352,0.015016,0.206982,0.008512,0.286516,0.008173,0.082299,0.007588
55232.500000,0.574922,0.014525,0.184500,0.008104,0.266092,0.007875,0.078209,0.007445
55233.500000,0.503542,0.014622,0.149693,0.007714,0.232896,0.007830,0.078119,0.007892
55234.500000,0.498567,0.015607,0.143453,0.008247,0.241209,0.008407,0.065893,0.008291
55235.500000,0.498539,0.017508,0.141422,0.008906,0.240233,0.009319,0.067379,0.009598
55236.500000,0.460363,0.020083,0.130289,0.009966,0.217168,0.010583,0.075466,0.011543
55237.500000,0.532765,0.015420,0.143981,0.008209,0.258254,0.008527,0.076278,0.007889
55238.500000,0.585735,0.014738,0.177974,0.008450,0.274291,0.008174,0.084694,0.007168
55239.500000,0.646425,0.016154,0.227273,0.009745,0.297085,0.008900,0.076586,0.007627
55240.500000,0.660840,0.016191,0.218537,0.009495,0.303941,0.008917,0.084998,0.007775
55241.500000,0.694417,0.016993,0.225322,0.009767,0.318761,0.009406,0.094263,0.008240
55242.500000,0.780305,0.019734,0.258834,0.011555,0.370878,0.011006,0.085360,0.009294
55243.500000,0.646043,0.017324,0.218081,0.009987,0.307394,0.009548,0.070651,0.008482
55244.500000,0.681702,0.023349,0.227363,0.013633,0.319813,0.012881,0.082169,0.011458
55245.500000,0.665558,0.019208,0.224469,0.011110,0.318851,0.010728,0.069226,0.009270
55246.500000,0.556220,0.017519,0.176809,0.009956,0.264414,0.009759,0.067671,0.008613
55247.500000,0.601663,0.043079,0.178050,0.023449,0.277633,0.023127,0.085134,0.020817
55273.500000,0.512261,0.073367,0.073476,0.036159,0.274227,0.043106,0.096145,0.036979
55275.500000,0.362034,0.059254,0.070124,0.027008,0.183267,0.031347,0.047412,0.030905
55279.500000,0.444444,0.034610,0.099145,0.016821,0.179787,0.018155,0.128104,0.020189
55280.500000,0.391733,0.025124,0.089920,0.012279,0.173677,0.013356,0.089811,0.014450
55281.500000,0.367516,0.020460,0.080273,0.010256,0.175891,0.010908,0.073164,0.011659
55282.500000,0.405990,0.021606,0.095995,0.010828,0.188460,0.011781,0.080358,0.011924
55283.500000,0.334763,0.020002,0.065100,0.009563,0.168034,0.010802,0.059237,0.011376
55284.500000,0.400668,0.020635,0.078098,0.009923,0.185612,0.011198,0.097227,0.011910
55285.500000,0.396775,0.028149,0.079678,0.013411,0.192851,0.015763,0.080928,0.015542
55286.500000,0.273248,0.020893,0.066034,0.010355,0.133635,0.010976,0.047504,0.012223
55287.500000,0.308376,0.024988,0.073183,0.012218,0.133527,0.012659,0.069739,0.014858
55288.500000,0.453903,0.019717,0.114697,0.009891,0.220898,0.010629,0.069797,0.010758
55289.500000,0.406741,0.016821,0.090849,0.008190,0.194461,0.008930,0.075529,0.009504
55290.500000,0.356685,0.014949,0.080019,0.007155,0.164253,0.007959,0.072359,0.008463
55291.500000,0.365297,0.013206,0.078113,0.006286,0.174564,0.007089,0.070054,0.007427
55292.500000,0.352084,0.013375,0.062895,0.006103,0.165396,0.007237,0.080712,0.007575
55293.500000,0.374607,0.017140,0.071693,0.008035,0.173367,0.009178,0.085094,0.009794
55294.500000,0.380726,0.018113,0.075486,0.007727,0.164434,0.008721,0.098750,0.011618
55295.500000,0.403168,0.017505,0.078227,0.007125,0.196268,0.008370,0.074697,0.011204
55296.500000,0.430986,0.016746,0.100047,0.007445,0.195288,0.008003,0.084670,0.010499
55297.500000,0.396299,0.015909,0.077475,0.006474,0.185704,0.007572,0.081545,0.010203
55298.500000,0.388434,0.015711,0.075388,0.006269,0.178597,0.007497,0.082055,0.010080
55299.500000,0.401174,0.016056,0.099190,0.007178,0.175106,0.007593,0.083112,0.010151
55300.500000,0.400710,0.015688,0.093876,0.007012,0.172883,0.007415,0.091268,0.009952
55301.500000,0.408895,0.015512,0.105311,0.007040,0.182979,0.007470,0.077246,0.009646
55302.500000,0.441984,0.015831,0.110095,0.007296,0.204815,0.007697,0.077907,0.009741
55303.500000,0.470891,0.015415,0.114385,0.007432,0.219883,0.007775,0.075655,0.008587
55304.500000,0.515399,0.017318,0.143067,0.008599,0.233999,0.008533,0.073359,0.009503
55305.500000,0.479861,0.017768,0.140335,0.008764,0.221732,0.008735,0.061065,0.009841
55306.500000,0.419140,0.021696,0.118349,0.010348,0.191708,0.010565,0.061958,0.012756
55307.500000,0.427996,0.036117,0.091947,0.015890,0.200600,0.017987,0.083964,0.023091
55308.500000,0.478006,0.018473,0.108666,0.008595,0.235320,0.009651,0.078055,0.010725
55309.500000,0.459860,0.016793,0.119671,0.008213,0.202325,0.008468,0.093981,0.009962
55310.500000,0.458889,0.022043,0.107059,0.010549,0.195156,0.011031,0.111784,0.013311
55311.500000,0.528784,0.024665,0.157224,0.012481,0.222174,0.012818,0.108822,0.014015
55312.500000,0.514734,0.040679,0.155369,0.022989,0.229103,0.021812,0.083096,0.021130
55313.500000,0.393112,0.036881,0.099199,0.017639,0.190643,0.020044,0.061803,0.020327
55317.500000,0.613977,0.143784,0.089276,0.069948,0.346982,0.080684,0.064803,0.066049
55338.500000,0.896983,0.034700,0.405802,0.023827,0.427164,0.019952,0.024517,0.012548
55339.500000,0.890434,0.028818,0.438082,0.020651,0.419460,0.016513,0.006084,0.009749
55342.500000,0.858389,0.074329,0.356189,0.049351,0.363987,0.040077,0.084805,0.031079
55345.500000,1.087559,0.044446,0.388231,0.028032,0.519248,0.025106,0.083283,0.016846
55346.500000,1.121023,0.037856,0.416976,0.024417,0.542345,0.021510,0.075468,0.014325
55347.500000,1.213918,0.037104,0.433106,0.023613,0.600228,0.021745,0.084518,0.013235
55348.500000,1.080453,0.037433,0.421758,0.024876,0.509382,0.021410,0.080906,0.013933
55349.500000,0.939869,0.030585,0.342682,0.019522,0.444801,0.017395,0.083261,0.012279
55350.500000,1.015367,0.029837,0.340867,0.018222,0.481806,0.017123,0.111950,0.012456
55351.500000,1.044298,0.029235,0.321290,0.017745,0.514028,0.016927,0.110556,0.011964
55352.500000,0.986309,0.034332,0.351349,0.021603,0.461819,0.019176,0.111274,0.015120
55353.500000,0.855898,0.042704,0.246096,0.023481,0.346133,0.022325,0.196497,0.023774
55354.500000,1.046802,0.027121,0.354211,0.016845,0.498210,0.015485,0.110760,0.011353
55355.500000,0.973253,0.034157,0.346724,0.021420,0.453992,0.019169,0.107693,0.015364
55356.500000,0.761440,0.032192,0.257584,0.019093,0.361682,0.017914,0.079215,0.015276
55357.500000,0.659837,0.028139,0.209315,0.016200,0.277055,0.014178,0.108598,0.014139
55358.500000,0.566802,0.017876,0.135466,0.009190,0.256256,0.009100,0.099795,0.009382
55359.500000,0.491795,0.016198,0.096122,0.007807,0.207669,0.008013,0.114218,0.008930
55360.500000,0.436976,0.014281,0.088150,0.006824,0.185489,0.007085,0.101268,0.007883
55361.500000,0.411207,0.013835,0.088656,0.006747,0.179142,0.006928,0.082977,0.007450
55362.500000,0.491145,0.013884,0.116192,0.007225,0.223895,0.007130,0.080789,0.007044
55363.500000,0.565016,0.013939,0.141802,0.007552,0.252048,0.007207,0.094035,0.006816
55364.500000,0.538163,0.015076,0.130913,0.008102,0.239953,0.007866,0.094815,0.007405
55365.500000,0.673151,0.014173,0.214765,0.008417,0.303701,0.007491,0.081374,0.006323
55366.500000,0.632216,0.013863,0.210842,0.008353,0.272063,0.007144,0.084485,0.006402
55367.500000,0.655220,0.014054,0.207269,0.008384,0.287437,0.007288,0.088836,0.006470
55368.500000,0.880124,0.016695,0.312195,0.010630,0.391325,0.008876,0.094677,0.006937
55369.500000,0.946271,0.016147,0.327560,0.010140,0.423033,0.008610,0.100753,0.006720
55370.500000,0.996292,0.016642,0.347257,0.010449,0.460438,0.008947,0.085912,0.006778
55371.500000,1.020873,0.017346,0.333014,0.010589,0.477434,0.009410,0.098904,0.007142
55372.500000,1.108608,0.024688,0.414169,0.015859,0.516766,0.013360,0.076947,0.009758
55374.500000,0.855095,0.022903,0.293627,0.013960,0.385528,0.011933,0.091605,0.010390
55375.500000,0.663751,0.019248,0.215356,0.011088,0.294180,0.009876,0.083783,0.009360
55376.500000,0.691116,0.023102,0.207077,0.012246,0.322783,0.012009,0.085412,0.011958
55377.500000,0.709326,0.059691,0.202057,0.029587,0.340739,0.031539,0.104365,0.034528
55378.500000,0.808985,0.021001,0.275265,0.011975,0.387450,0.011224,0.078391,0.010605
55379.500000,0.813028,0.020584,0.276950,0.011782,0.388395,0.011159,0.076517,0.010048
55380.500000,0.840884,0.020639,0.267903,0.011656,0.403446,0.011178,0.091902,0.010271
55381.500000,0.873580,0.020631,0.294561,0.012074,0.392829,0.011021,0.114230,0.010051
55382.500000,0.848107,0.022351,0.290887,0.012904,0.388620,0.011913,0.102932,0.011276
55383.500000,0.766621,0.029507,0.265761,0.017246,0.344276,0.016006,0.099274,0.014385
55384.500000,0.587322,0.033210,0.190460,0.018581,0.278510,0.018079,0.068047,0.016505
55385.500000,0.502259,0.033001,0.136728,0.016803,0.247964,0.018200,0.064186,0.016545
55386.500000,0.611004,0.035588,0.211246,0.019915,0.293796,0.019291,0.056595,0.017134
55387.500000,0.835807,0.039828,0.297733,0.023051,0.377574,0.021544,0.091323,0.018285
55415.500000,0.378212,0.048241,0.074463,0.022469,0.173219,0.025069,0.073580,0.025771
55417.500000,0.389272,0.075261,0.090862,0.033979,0.161771,0.037929,0.087137,0.044517
55418.500000,0.367629,0.027682,0.058918,0.011957,0.187902,0.015143,0.066723,0.015233
55419.500000,0.381727,0.025614,0.041531,0.010818,0.173456,0.013480,0.111273,0.015096
55420.500000,0.307083,0.023038,0.041632,0.010662,0.153353,0.012272,0.069373,0.013244
55421.500000,0.383188,0.022075,0.063942,0.010045,0.169462,0.011548,0.106920,0.013122
55422.500000,0.382460,0.022357,0.055268,0.010045,0.192620,0.012007,0.079609,0.012904
55423.500000,0.344258,0.021290,0.044204,0.009090,0.149738,0.011188,0.105784,0.012829
55424.500000,0.330329,0.019133,0.050907,0.008539,0.146958,0.009940,0.093344,0.011598
55425.500000,0.332962,0.019343,0.054765,0.008563,0.156673,0.010146,0.076591,0.011464
55426.500000,0.367382,0.029624,0.059107,0.013321,0.172786,0.015640,0.089742,0.017694
55427.500000,0.381753,0.027213,0.064861,0.011657,0.151632,0.013102,0.110266,0.016214
55428.500000,0.389326,0.022722,0.048782,0.009528,0.172555,0.011306,0.102440,0.013150
55429.500000,0.352952,0.017884,0.071579,0.007994,0.148590,0.008620,0.081652,0.010372
55430.500000,0.352000,0.015837,0.061326,0.007098,0.155610,0.007754,0.079030,0.009006
55431.500000,0.358569,0.014695,0.053951,0.006360,0.153011,0.007195,0.093779,0.008464
55432.500000,0.343849,0.013671,0.070513,0.006443,0.145712,0.006705,0.078377,0.007671
55433.500000,0.342840,0.013058,0.064617,0.005951,0.154008,0.006512,0.069706,0.007218
55434.500000,0.388711,0.013772,0.070768,0.006371,0.173876,0.006844,0.082585,0.007641
55435.500000,0.367694,0.013163,0.064444,0.006008,0.157710,0.006508,0.088892,0.007377
55436.500000,0.363368,0.012521,0.049535,0.005284,0.159168,0.006220,0.090954,0.007099
55437.500000,0.382244,0.013136,0.057490,0.005736,0.162679,0.006438,0.096819,0.007505
55438.500000,0.371820,0.014601,0.064264,0.006607,0.153580,0.007142,0.098331,0.008319
55439.500000,0.348236,0.012693,0.055752,0.005475,0.155097,0.006256,0.079675,0.007240
55440.500000,0.366126,0.012968,0.066726,0.005894,0.157702,0.006368,0.085158,0.007332
55441.500000,0.363862,0.013577,0.074422,0.006012,0.155807,0.006702,0.081664,0.007709
55442.500000,0.367899,0.013699,0.051208,0.005730,0.158222,0.006662,0.094341,0.007991
55443.500000,0.354031,0.013999,0.062018,0.005860,0.150163,0.006718,0.088207,0.008306
55444.500000,0.386124,0.014983,0.077001,0.006661,0.170735,0.007326,0.079830,0.008593
55445.500000,0.354897,0.016346,0.076776,0.007234,0.144025,0.007833,0.088281,0.009618
55446.500000,0.339788,0.016977,0.064268,0.007309,0.153535,0.008162,0.069240,0.009996
55447.500000,0.389081,0.029964,0.083921,0.013503,0.170841,0.014511,0.092497,0.019074
55448.500000,0.364162,0.021591,0.082564,0.009292,0.184970,0.011185,0.053896,0.013221
55449.500000,0.375857,0.016447,0.071483,0.007007,0.173054,0.008332,0.085360,0.010059
55450.500000,0.397193,0.016175,0.089532,0.007433,0.179278,0.008170,0.082425,0.009716
55451.500000,0.371754,0.016654,0.091365,0.007611,0.173943,0.008414,0.064952,0.010035
55452.500000,0.389864,0.018678,0.101732,0.008908,0.158950,0.009189,0.092411,0.011386
55453.500000,0.385353,0.020930,0.093658,0.010225,0.182319,0.010723,0.065122,0.012120
55454.500000,0.384410,0.029863,0.101891,0.014815,0.181219,0.016158,0.062864,0.016106
55455.500000,0.406365,0.030433,0.050860,0.012867,0.194601,0.016434,0.100421,0.016984
55456.500000,0.395223,0.030656,0.090225,0.014786,0.179762,0.015866,0.081130,0.017062
55457.500000,0.344433,0.031589,0.077986,0.014482,0.153224,0.016177,0.067206,0.017503
55458.500000,0.393090,0.059695,0.077283,0.028165,0.177521,0.031069,0.083493,0.031460
55478.500000,0.345874,0.065544,0.069093,0.036203,0.178230,0.035783,0.042061,0.031360
55479.500000,0.540466,0.099962,0.193936,0.061950,0.223192,0.052554,0.089060,0.047108
55485.500000,0.555496,0.086541,0.058038,0.033629,0.299607,0.047880,0.092153,0.044225
55486.500000,0.642116,0.035454,0.236273,0.020571,0.320994,0.019097,0.035782,0.016505
55487.500000,0.716181,0.034916,0.215109,0.019089,0.355184,0.019264,0.077071,0.016602
55488.500000,0.755866,0.035151,0.257925,0.021028,0.338615,0.018753,0.100959,0.017036
55489.500000,0.659046,0.029284,0.211138,0.016723,0.307153,0.016004,0.085945,0.014262
55490.500000,0.682862,0.029446,0.214526,0.016773,0.314664,0.016333,0.093848,0.014077
55491.500000,0.736569,0.028193,0.231672,0.016161,0.361792,0.015871,0.076060,0.013125
55492.500000,0.893777,0.033753,0.298623,0.020101,0.434264,0.019258,0.084693,0.014771
55493.500000,0.724229,0.026879,0.283610,0.016903,0.329474,0.014758,0.068994,0.012301
55494.500000,0.948017,0.025503,0.332288,0.015547,0.456496,0.014398,0.087666,0.011153
55495.500000,0.847433,0.027625,0.323322,0.017190,0.372678,0.015044,0.100206,0.013083
55496.500000,0.811109,0.036079,0.292698,0.021588,0.393036,0.020128,0.061807,0.017099
55497.500000,0.633263,0.027611,0.240669,0.016057,0.280684,0.014350,0.065846,0.014028
55498.500000,0.720855,0.027734,0.228132,0.015695,0.319592,0.014244,0.096552,0.013566
55499.500000,0.637210,0.020198,0.205660,0.011481,0.280983,0.010144,0.082817,0.010199
55500.500000,0.491391,0.019074,0.118300,0.009358,0.222843,0.009582,0.077937,0.010200
55501.500000,0.500933,0.015386,0.116855,0.007610,0.218436,0.007645,0.096586,0.008359
55502.500000,0.518764,0.015330,0.141743,0.008013,0.222072,0.007654,0.092411,0.008114
55503.500000,0.473207,0.014650,0.114626,0.007232,0.197054,0.007279,0.100515,0.007970
55504.500000,0.427637,0.014182,0.083304,0.006597,0.195568,0.007165,0.080729,0.007686
55505.500000,0.457864,0.013648,0.134804,0.007300,0.198740,0.006866,0.071542,0.007039
55506.500000,0.465647,0.013386,0.121744,0.006883,0.205739,0.006802,0.078602,0.006951
55507.500000,0.477060,0.013965,0.121320,0.007081,0.202001,0.006987,0.092125,0.007416
55508.500000,0.498440,0.014454,0.114973,0.007302,0.224174,0.007385,0.087512,0.007459
55509.500000,0.493945,0.013716,0.129980,0.007073,0.208506,0.006872,0.094712,0.007264
55510.500000,0.545784,0.014155,0.151729,0.007486,0.234715,0.007100,0.092816,0.007380
55511.500000,0.551133,0.014776,0.166517,0.007934,0.233532,0.007398,0.089968,0.007679
55512.500000,0.504994,0.016994,0.164670,0.009196,0.233134,0.008562,0.048708,0.008473
55513.500000,0.485911,0.018626,0.131359,0.009327,0.217360,0.009096,0.071542,0.009808
55514.500000,0.462152,0.019109,0.113932,0.009143,0.204290,0.009284,0.077077,0.010242
55515.500000,0.409630,0.028137,0.093903,0.012442,0.189737,0.013547,0.058971,0.015477
55516.500000,0.494009,0.025605,0.142681,0.012358,0.204099,0.011769,0.085215,0.014416
55517.500000,0.467910,0.052735,0.151796,0.025799,0.187713,0.024687,0.088606,0.031616
55518.500000,0.555836,0.033986,0.165745,0.018342,0.237032,0.016420,0.088673,0.018208
55519.500000,0.515651,0.019816,0.157057,0.010443,0.215535,0.009306,0.078172,0.010698
55520.500000,0.534098,0.019215,0.133110,0.009650,0.233112,0.009322,0.092327,0.010452
55521.500000,0.478454,0.019039,0.138831,0.009686,0.214320,0.009109,0.061410,0.010393
55522.500000,0.472422,0.021356,0.107525,0.010355,0.206908,0.010311,0.087678,0.011851
55523.500000,0.517908,0.023968,0.128902,0.011995,0.216330,0.011818,0.107378,0.013103
55524.500000,0.435817,0.029287,0.114996,0.015194,0.200990,0.015907,0.075767,0.015444
55525.500000,0.528002,0.033862,0.153512,0.018360,0.244574,0.018431,0.084686,0.017254
